BURHAN,,85,94,,97,88,91,94,85,76,78,77,78,89,95,94,97,91,90,98,,,,,,,,,,,,,,,,
BÜLENT,,97,35,53,72,87,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BÜNYAMİN,,,,,,,,,,,,,,,,,,,,,,,,98,,80,88,85,91,97,,,91,54,47,44
CAFER,75,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAN,,,,,,,,,,,,,,,,,,,,,,52,69,85,86,93,78,80,83,86,93,,,,,
CANER,,,,,,,80,98,,,,,94,88,84,85,89,90,97,100,,100,100,,91,,77,18,47,71,91,92,96,,,
CELAL,21,39,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEM,,,,95,,,100,,,,,,,82,85,95,,,,,,,,,,,,,,,,,,,,
CEMAL,27,19,42,89,92,95,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEMİL,48,60,87,83,96,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENGİZ,,68,27,50,52,61,63,72,76,84,84,92,,,,,,,,,,,,,,,,,,,,,,,,
CEVDET,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CİHAN,,,,,84,66,61,53,52,51,47,45,49,57,58,66,67,68,81,85,93,,95,,,99,82,91,,,,,,,,
CUMA,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ÇETİN,,,64,99,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ÇINAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,15,10
DENİZ,,,,76,100,,96,85,91,90,96,81,81,84,,100,98,,,94,92,74,85,84,100,85,84,78,63,62,54,47,42,48,52,49
DİYAR,,,,,,,,,,,,,,,,,,,,,,,,,84,82,89,77,75,90,,,,,,
DOĞAN,,,,,,,,,,,92,89,82,93,96,92,90,87,79,75,75,73,80,78,79,86,,,,,,,,,,
DOĞUKAN,,,,,,,,,,,,,,,,,,,,,81,59,25,27,39,46,55,70,80,93,,,,,,
DORUK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,51,72,75
DURAN,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DURMUŞ,68,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DURSUN,35,41,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBUBEKİR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
EFE,,,,,,,,,,,,,,,,,,,,,,,,,,,76,33,24,28,15,9,16,20,23,30
EGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,48,30,25,31,35,46,43
EGEMEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,85,82,81,67
EKREM,49,44,54,93,94,89,92,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,
EMİN,43,66,77,,,97,,99,,100,,,,,,,,,,,,,,,,,,,,,,,,,,
EMİR,,,,,,,,,,,,,,,,,,,,,,,,90,46,40,45,46,42,40,38,38,40,28,4,3
EMİRCAN,,,,,,,,,,,,,,,,,,,,,,,,,45,43,57,72,79,91,100,,,,,
EMİRHAN,,,,,,,,,,,,,,,,,,,,,,94,66,32,13,11,11,12,2,5,6,6,10,13,10,9
EMRAH,,,,82,69,60,56,31,15,6,5,6,12,17,20,20,19,18,29,33,36,49,54,68,92,,,,,,,,,,,
EMRE,,,,62,50,44,38,21,21,20,18,16,14,9,6,6,4,3,3,4,6,6,5,5,5,6,6,6,11,15,17,19,24,27,32,36
ENES,,,,,,,,,,,,,97,71,52,44,40,32,25,17,17,17,17,13,11,10,8,7,8,7,7,8,6,8,8,11
ENGİN,,,92,31,34,31,34,36,43,47,57,57,52,45,63,70,85,93,,,,,,,,,,,,,,,,,,
ENSAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
ENVER,69,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERAY,,,,,,,,,,,,,,,,,,,,,,,,,41,47,51,61,70,79,89,91,89,99,100,98
ERCAN,,,32,30,28,26,33,34,42,44,42,40,38,47,55,62,66,70,72,86,97,,,,,,,,,,,,,,,
ERDAL,,,30,44,45,50,44,37,38,39,44,53,73,96,,,,,,,,,,,,,,,,,,,,,,
ERDEM,,,,98,78,71,71,70,71,68,70,74,79,77,87,93,,,,,,,,,93,84,81,88,86,83,80,69,66,43,54,61
ERDİ,,,,,,,,,,,,,88,73,,,,,,,,,,,,,,,,,,,,,,
ERDOĞAN,,45,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EREN,,,,,,,,,,,,93,87,90,86,83,86,84,73,67,61,57,60,47,12,15,16,9,14,13,18,12,13,17,21,28
ERHAN,,,99,33,27,33,46,49,45,38,38,34,37,44,60,65,74,85,95,,,,,,,,,,,,,,,,,
ERKAN,,,45,17,19,19,19,20,22,23,33,36,43,46,50,49,55,64,71,65,68,69,71,55,70,76,94,,,,,,,,,
EROL,79,32,24,52,59,65,68,69,81,85,76,90,,,,,,,,,,,,,,,,,,,,,,,,
ERSİN,,,,68,63,54,51,52,55,54,49,52,65,67,77,88,,,,,,,,,,,,,,,,,,,,
ERTUĞRUL,,,,,,,,,,,,,,,,,,,,91,95,,,,,,,,,,,,,,,
EVREN,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EYMEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,54,37,31,24
EYÜP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,78,72,62,64,74,78,82
FAHRETTİN,80,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAHRİ,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FARUK,,78,73,75,76,74,78,77,82,74,73,72,77,76,70,73,75,77,85,78,88,95,96,,,,,,,,,,,,,
FATİH,,,66,10,9,7,6,6,6,7,7,7,8,10,10,10,11,12,14,15,16,16,20,22,24,34,36,43,39,41,47,52,57,57,58,70
FERDİ,,,,70,71,77,81,89,97,,,,,,,,82,73,62,62,69,96,,,,,,,,,,,,,,
FERHAT,,,,49,43,41,41,43,44,43,46,44,44,36,37,34,32,30,32,30,29,29,32,34,40,32,32,34,37,58,75,95,,,,
FEVZİ,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIRAT,,,,,,,,100,86,78,89,80,80,86,73,60,65,54,51,47,27,34,39,46,55,58,66,69,68,80,95,83,68,91,88,
FİKRET,82,59,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FURKAN,,,,,,,,,,,,,,,72,56,39,26,15,6,5,4,4,6,6,5,3,4,7,8,9,11,9,10,11,14
GÖKHAN,,,,29,23,17,13,11,10,9,8,8,6,6,9,13,18,17,24,29,37,41,50,57,65,62,75,79,88,,,,,,,
GÖRKEM,,,,,,,,,,,,,,,,,,,,,,76,63,74,88,75,80,83,95,,,,,,,
GÜRSEL,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAKAN,,,28,13,13,13,15,15,16,17,17,17,16,14,16,18,14,16,17,20,23,20,24,28,35,37,41,50,54,72,76,74,84,,,
HAKKI,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HALİL,10,16,17,22,22,23,23,22,24,24,26,30,30,30,36,36,38,40,40,36,38,37,41,42,44,45,43,47,49,45,52,53,60,61,64,64
HALİL İBRAHİM,60,80,,,,100,93,83,73,75,80,83,86,81,80,84,78,67,60,55,48,44,48,51,61,67,68,63,59,64,59,59,62,65,67,72
HALİT,65,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAMDİ,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAMİT,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAMZA,89,,,,,,,,,,,,,,,99,93,81,78,76,77,78,77,71,73,63,62,57,52,37,36,32,32,29,29,26
HARUN,,,89,43,46,42,47,48,49,52,51,50,51,52,49,48,47,48,48,54,57,56,61,58,57,56,56,60,60,53,53,54,52,40,43,55
HASAN,6,6,7,8,7,8,9,9,9,11,11,11,11,13,12,11,10,11,11,12,14,13,13,15,15,14,14,15,17,16,19,20,23,23,24,22
HASAN HÜSEYİN,54,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
HAYDAR,71,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAYRETTİN,85,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HİKMET,53,61,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HÜSEYİN,5,5,5,7,6,6,7,8,8,8,9,10,10,8,7,8,9,10,10,11,13,12,12,10,10,12,12,13,15,14,13,15,15,16,18,16
İBRAHİM,8,7,9,9,10,9,8,7,7,10,10,9,9,7,8,7,8,9,9,9,8,7,8,7,7,9,10,11,12,11,14,17,17,15,13,13
İBRAHİM HALİL,,,,,,,,,,,,,,,,,,97,94,88,78,87,75,80,95,91,,93,82,85,86,87,90,92,91,89
İHSAN,52,57,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
İLHAN,,65,49,73,82,79,83,82,87,94,98,,,,,,,,,,,,,,,,,,,,,,,,,
İLKER,,,,88,86,86,82,86,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
İLYAS,77,79,,,,,97,67,68,73,83,85,93,,,,,,,,,,,,,,,,,,,,,,,
İRFAN,84,52,56,87,90,94,94,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
İSA,94,82,53,59,51,52,54,56,57,59,62,65,66,69,78,86,80,86,87,82,80,85,87,73,77,78,83,75,78,75,74,76,83,90,92,91
İSMAİL,7,8,8,11,11,11,10,10,11,12,12,13,15,15,15,14,15,15,16,16,18,18,21,18,19,20,21,21,22,22,22,23,26,25,30,31
İSMET,23,33,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
İZZET,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAAN,,,,,,,,,,,,,,,,,92,,,,90,81,73,59,60,44,44,53,62,56,27,36,35,38,44,40
KADİR,26,23,33,32,30,30,31,28,29,29,27,28,28,28,29,27,30,33,31,31,30,33,29,26,30,29,28,30,29,31,37,41,49,56,55,59
KAMİL,50,71,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAYRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,94,82,56
KAZIM,61,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KEMAL,16,18,25,41,44,47,49,51,50,53,52,54,63,68,76,78,79,78,80,80,79,83,91,83,87,97,99,,,100,,,,,,
KENAN,,49,43,26,17,20,21,38,46,49,58,71,68,85,97,,,,,,,,,,,,,,,,,,,,,
KEREM,,,,,,,,,,,,,,,,,,,,,,82,82,69,64,59,47,37,34,24,21,22,18,21,20,17
KERİM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,99
KUZEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,56,50
LEVENT,,,63,55,65,69,74,81,88,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAHMUT,18,21,23,27,26,27,30,29,26,31,31,37,39,37,38,39,41,42,42,43,42,46,47,48,52,52,53,56,55,59,64,67,79,79,79,84
MEHMET,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,3,5,5
MEHMET AKİF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,97,86,87,86,78
MEHMET ALİ,22,34,41,57,56,58,58,59,59,57,56,58,62,63,68,67,59,52,50,49,49,47,45,41,42,42,42,45,40,36,44,42,43,47,42,38
MEHMET CAN,,,,,,,,,,,,,,,,,,,,,,88,93,92,90,96,93,95,93,89,81,,,,,
MEHMET EFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,73,82,85,85,80
MEHMET EMİN,78,,,,,,,,,,,,,,,,,,96,93,87,89,88,76,75,71,71,65,64,61,55,55,65,62,66,60
MELİH,,,,,,,,,,,,,,,,,,,,,,99,,,50,54,67,71,76,74,83,96,95,89,87,97
MEMET,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERT,,,,,,,,,,,,,99,64,69,54,37,24,18,23,21,22,18,14,17,17,15,17,19,18,23,21,22,14,16,21
MERTCAN,,,,,,,,,,,,,,,,,,,,,,,84,86,98,,,,,,,,,,,
MESUT,,100,39,35,36,38,37,39,35,35,35,32,33,31,24,25,34,46,55,64,86,,,,,,,,,,,,,,,
METE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,
METEHAN,,,,,,,,,,,,,,,,,,,,,,,,100,89,,90,92,92,77,67,70,72,77,61,69
METİN,67,20,12,25,29,34,36,42,39,40,40,42,45,42,45,53,61,65,64,68,72,84,92,89,99,100,,,,,,,,,,
MEVLÜT,34,54,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MİRAÇ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,80,53,46,38,18
MUAMMER,64,51,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUHAMMED,,,,,,,,,,92,79,75,64,59,43,35,28,28,20,18,19,21,23,21,22,24,20,16,10,9,8,7,7,7,7,7
MUHAMMED ALİ,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,67,51,42,40,39,32,28,20
MUHAMMED EMİN,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,73,60,49,49,50,45,36,32
MUHAMMED EMİR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,37
MUHAMMED ENES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,77,75,76,67,60,63
MUHAMMED MUSTAFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,84,81,75,63,54
MUHAMMED YUSUF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,95,81
MUHAMMET,,,84,60,60,57,55,54,51,50,43,41,35,33,27,28,27,25,27,25,25,26,28,29,31,28,29,27,30,27,29,35,37,41,51,51
MUHAMMET ALİ,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,85,70,68,63,74,71,74,68
MUHAMMET EMİN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,94,90,,96,99,88
MUHARREM,46,53,57,85,95,90,95,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,
MURAT,41,29,6,3,3,3,3,3,3,4,4,3,3,4,4,4,5,6,7,8,9,11,10,11,14,16,19,22,31,32,34,39,41,44,45,45
MUSA,32,38,37,56,53,55,57,55,56,61,61,61,67,66,74,77,77,76,68,58,55,58,59,63,69,69,73,74,71,69,63,61,69,70,73,77
MUSTAFA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,3,4,4,4,3,3,2,2,4
MUZAFFER,25,30,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MÜCAHİT,,,,,,,,,,,,,,,,,,,86,48,50,65,70,88,,,,,,,,,,,,
NECATİ,31,40,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NECDET,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEVZAT,66,56,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NİHAT,63,48,38,78,80,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NİYAZİ,59,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NURETTİN,36,42,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NURİ,42,72,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NURULLAH,,,,,,,,,,,,,,,,,,,91,97,85,93,89,81,83,90,100,97,98,98,,,,,,
OĞUZ,,,,,,,,,,,,,56,55,65,76,84,89,84,96,,,,,,,,,,,,,,,,
OĞUZHAN,,,,,,,,,,,,,90,72,47,33,29,29,19,19,20,19,19,19,32,35,40,51,57,66,69,72,73,88,,
OKAN,,,,,,,,,80,69,65,51,76,87,88,42,20,34,43,51,67,66,53,60,68,79,98,,,,,,,,,
OKTAY,,,97,94,,,99,97,99,,,,,,,,,,,,65,60,64,93,,,,,,,,,,,,
ONUR,,,,72,61,48,35,27,28,28,24,25,21,20,19,19,21,20,23,22,4,5,14,20,23,33,34,41,43,42,41,46,51,59,68,83
ORHAN,44,22,26,24,25,25,29,35,40,36,37,35,40,39,44,43,44,45,45,53,60,71,83,87,,,,,,,,,,,,
OSMAN,9,10,11,16,16,15,16,18,18,18,19,19,19,21,23,23,24,27,26,26,26,27,31,33,37,38,35,40,36,38,45,50,55,53,48,47
OZAN,,,,,,,,,,,,,,,98,71,54,66,69,69,83,90,99,95,81,77,92,84,97,,79,98,98,97,,
ÖMER,13,15,13,14,14,14,14,14,13,14,15,15,13,12,11,9,7,8,8,10,10,9,9,9,9,8,9,10,13,12,12,14,12,11,9,8
ÖMER FARUK,,,,,,,,,,,,,,,83,80,76,53,46,44,45,36,37,37,33,31,31,31,27,23,26,24,25,22,22,19
ÖZCAN,,,67,77,73,80,77,84,94,96,,,,,,,,,,,100,77,81,,,,,,,,,,,,,
ÖZGÜR,,,,23,32,39,43,50,53,55,55,49,48,62,61,68,64,60,63,66,66,67,65,67,72,70,74,73,72,81,99,,97,,,
ÖZKAN,,,,58,57,53,52,58,60,64,64,64,69,74,82,87,96,99,,,,,,,,,,,,,,,,,,
POLAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,
POYRAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,69,65
RAMAZAN,14,9,10,12,12,12,11,12,12,13,14,14,17,16,14,12,12,13,12,14,15,15,15,16,18,22,26,25,25,30,31,37,34,39,40,41
RECEP,20,11,21,36,31,28,32,33,30,26,25,31,29,29,35,31,35,38,36,38,44,48,46,49,53,55,58,59,66,73,73,88,100,,,
REMZİ,55,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESUL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,87,87,93,,,,
RIDVAN,,,,,,,,,,,,67,22,25,31,40,51,62,70,84,91,,,,,,,,,,,,,,,
RIZA,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RÜZGAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,50,48
SABRİ,39,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SADIK,58,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SALİH,19,24,29,40,47,46,48,46,48,46,48,46,50,58,53,55,56,49,52,57,54,55,56,62,62,60,60,62,58,39,40,45,45,52,62,58
SALİM,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMET,,,,,,,,75,64,58,41,21,31,35,34,32,36,41,37,35,34,31,34,24,26,26,30,24,23,17,25,27,36,36,41,57
SAMİ,57,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAVAŞ,,,,,,,,,,,100,,,,67,,,,,,,,,,,,,,,,,,,,,
SEBAHATTİN,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEDAT,,81,50,39,39,40,42,41,36,42,45,47,55,60,57,72,71,57,61,63,63,64,74,77,82,94,,,,,,,,,,
SEFA,,,,,,,,,,,,,,99,93,81,72,59,59,59,58,63,58,66,71,74,79,81,81,88,90,,,,,
SELAHATTİN,28,36,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SELÇUK,,,,67,58,43,25,32,32,45,54,62,70,97,99,,,,,,,,,,,,,,,,,,,,,
SELİM,,,82,79,77,75,73,76,77,83,71,69,75,91,92,,,,,,,,,,,,,,,,,,,,,
SEMİH,,,,,,,,,,,95,66,42,32,41,46,62,79,75,73,73,80,94,75,66,66,65,67,65,68,65,51,58,72,84,90
SERCAN,,,,,,,,,89,88,68,60,59,41,32,51,69,82,89,,,,,,,,,,,,,,,,,
SERDAR,,,,19,21,22,24,24,31,33,30,39,46,53,54,61,68,72,66,74,71,68,76,70,85,92,,,,,,,,,,
SERHAT,,,,,91,78,70,71,70,65,63,70,60,48,56,47,46,43,41,39,43,38,40,36,21,19,24,32,35,49,58,65,78,73,76,85
SERKAN,,,,6,8,10,12,13,14,15,20,20,23,26,28,29,33,35,33,28,31,30,33,31,34,36,38,44,44,57,70,71,88,,,
SEZER,,,,,,,,,,,,,,,91,63,73,75,76,89,,,,96,,,,,,,,,,,,
SIRAÇ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
SİNAN,,,88,28,33,32,22,23,25,27,28,29,32,34,33,26,26,31,34,40,47,51,52,53,56,65,72,82,90,92,,,,,,
SONER,,,,81,74,73,60,61,61,66,72,68,74,79,79,79,81,83,83,99,,,,,,,,,,,,,,,,
SUAT,,,,90,87,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÜLEYMAN,12,14,15,21,24,24,26,26,27,32,32,33,36,38,40,38,45,44,44,41,41,45,43,44,49,50,52,54,51,52,56,58,67,69,70,73
ŞABAN,38,25,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ŞAHİN,,91,68,,,,,90,84,72,67,63,71,70,90,82,91,88,82,83,89,,,,97,95,69,87,,,,,,,,
ŞENOL,,,74,84,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ŞERAFETTİN,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ŞEVKET,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ŞÜKRÜ,29,46,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,84,84,78,80,81,97,94
TAHİR,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAHSİN,74,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TALHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,69,65,62,66,71,66,71,62
TANER,,,,97,88,96,87,93,98,95,94,86,96,,100,,,,,,,,,,,,,,,,,,,,,
TARIK,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAYFUN,,,,,,,,,,,,,,65,71,89,57,94,,90,,,,,,,,,,,,,,,,
TOLGA,,,,,,,,,,,,82,54,49,42,41,50,58,74,72,74,75,72,72,76,88,95,94,,,,,,,,
TOPRAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,89,
TUGAY,,,,,,,,,,,,,,,,96,94,80,,,,,,,,,,,,,,,,,,
TUNAHAN,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,100,99,98,94,99,,,
TUNCAY,,,79,64,66,68,75,65,67,77,85,94,,,,,,,,,,,,,,,,,,,,,,,,
TURAN,,86,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
