Bilal,84,74,71,67,67,67,67,63,64,62,60,59,57,56,64,58,54,51,54,61,59,54,55,56,63,64,70,64,56,55,61,57,46,55,49,51,40,40
Birol,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,
Burak,,,,,,,,80,54,37,34,25,20,19,18,15,13,5,5,7,12,14,11,12,16,18,18,19,21,19,16,16,21,26,27,29,26,29
Burhan,,85,94,,96,88,92,94,85,77,77,77,77,89,96,94,97,91,90,98,,,,,,,,,,,,,,,,,,
Bülent,,96,35,55,73,87,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bünyamin,,,,,,,,,,,,,,,,,,,,,,,,98,,79,88,85,91,97,,,91,54,47,43,47,53
Cafer,73,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Can,,,,,,,,,,,,,,,,,,,,,,52,69,85,86,93,78,80,82,86,93,,,,,,,97
Caner,,,,,,,80,99,,,,,94,88,83,86,89,90,97,100,,100,100,,91,,77,18,47,70,91,92,95,,,,,
Celal,21,39,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cem,,,,94,,,98,,,,,,,82,85,95,,,,,,,,,,,,,,,,,,,,,,
Cemal,27,19,42,89,92,95,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cemil,48,59,87,83,97,93,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cengiz,,67,27,50,52,61,63,72,76,84,83,92,,,,,,,,,,,,,,,,,,,,,,,,,,
Cevdet,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cihan,,,,,84,66,61,53,52,51,47,45,49,58,59,66,67,68,81,85,93,,95,,,99,82,91,,,,,,,,,,
Cuma,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Çetin,,,65,99,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Çınar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,15,10,12,13
Deniz,,,,76,100,,96,85,91,90,97,80,81,85,,100,98,,,94,92,74,85,84,100,85,84,78,63,62,54,47,42,48,52,48,46,44
Devran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
Diyar,,,,,,,,,,,,,,,,,,,,,,,,,83,81,89,76,75,90,,,,,,,,
Doğan,,,,,,,,,,,92,90,82,93,95,92,90,88,79,75,75,72,80,78,79,86,,,,,,,,,,,,
Doğukan,,,,,,,,,,,,,,,,,,,,,80,59,25,27,39,46,55,70,80,93,,,,,,,,
Doruk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,51,72,76,86,77
Duran,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Durmuş,67,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dursun,34,41,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ebubekir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,97,95
Efe,,,,,,,,,,,,,,,,,,,,,,,,,,,76,33,24,28,15,9,16,20,23,31,37,45
Ege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,48,30,25,31,35,46,44,48,50
Egemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,85,82,81,69,79,64
Ekrem,49,44,52,93,94,89,91,100,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emin,45,65,77,,,98,,98,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emir,,,,,,,,,,,,,,,,,,,,,,,,89,46,40,45,46,42,40,38,38,40,28,4,3,5,10
Emircan,,,,,,,,,,,,,,,,,,,,,,,,,45,43,57,72,79,91,100,,,,,,,
Emirhan,,,,,,,,,,,,,,,,,,,,,,93,66,32,13,11,11,12,2,5,6,6,10,13,10,9,9,19
Emrah,,,,82,69,60,56,31,15,6,5,6,12,17,19,20,18,18,29,33,36,49,54,68,94,,,,,,,,,,,,,
Emre,,,,62,50,44,38,21,21,20,18,16,14,9,6,6,4,3,3,4,6,6,5,5,5,6,6,6,11,15,17,19,24,27,32,36,32,41
Enes,,,,,,,,,,,,,98,71,51,44,40,32,25,17,17,17,17,13,11,10,8,7,8,7,7,8,6,8,8,11,13,15
Engin,,,91,31,34,31,34,36,43,47,57,57,52,45,63,70,87,93,,,,,,,,,,,,,,,,,,,,
Ensar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,78,61
Enver,68,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eray,,,,,,,,,,,,,,,,,,,,,,,,,41,47,51,61,70,79,89,90,89,99,100,98,,
Ercan,,,32,30,28,27,33,34,42,44,42,40,38,47,55,60,66,71,72,86,97,,,,,,,,,,,,,,,,,
Erdal,,,30,44,44,50,44,37,38,39,44,53,74,96,,,,,,,,,,,,,,,,,,,,,,,,
Erdem,,,,96,78,71,71,70,71,69,70,74,79,79,87,93,,,,,,,,,92,84,81,88,86,83,80,69,66,42,54,62,66,69
Erdi,,,,,,,,,,,,,89,75,,,,,,,,,,,,,,,,,,,,,,,,
Erdoğan,,45,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eren,,,,,,,,,,,,93,87,90,86,84,85,83,73,67,61,57,60,47,12,15,16,9,14,13,18,12,13,17,21,27,35,35
Erhan,,,99,32,27,33,46,49,45,38,38,35,37,44,60,65,74,85,95,,,,,,,,,,,,,,,,,,,
Erkan,,,45,17,19,19,20,20,22,23,33,36,43,46,49,49,56,65,70,64,68,69,71,57,70,76,93,,,,,,,,,,,
Erol,79,32,24,52,59,65,68,69,81,85,76,89,,,,,,,,,,,,,,,,,,,,,,,,,,
Ersin,,,,68,63,54,51,52,55,55,49,52,64,67,77,88,,,,,,,,,,,,,,,,,,,,,,
Ertuğrul,,,,,,,,,,,,,,,,,,,,91,96,,,,,,,,,,,,,,,,,
Evren,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eymen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,54,37,31,24,10,6
Eyüp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,78,72,62,65,74,79,81,85,91
Fahrettin,80,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fahri,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faruk,,77,73,75,76,74,77,77,82,73,72,71,78,73,70,73,75,78,85,78,88,94,96,,,,,,,,,,,,,,,
Fatih,,,66,10,8,7,6,6,6,7,7,7,8,10,10,10,11,12,14,15,15,16,20,22,24,34,36,43,39,41,47,52,57,57,58,67,67,70
Ferdi,,,,70,71,76,81,89,98,,,,,,,,83,73,62,62,69,98,,,,,,,,,,,,,,,,
Ferhat,,,,49,43,41,41,43,44,43,46,44,44,36,37,34,32,30,32,31,30,29,33,34,40,32,32,34,37,58,75,95,,,,,,
Fevzi,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fırat,,,,,,,,,86,76,89,84,80,86,73,62,65,54,51,47,27,34,40,46,55,58,66,68,68,80,95,83,68,91,87,,,
Fikret,81,60,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Furkan,,,,,,,,,,,,,,,72,56,39,26,15,6,5,4,4,6,6,5,3,4,7,8,9,11,9,10,11,14,20,24
Gökhan,,,,29,23,17,13,11,10,9,8,8,6,6,9,13,19,17,24,29,37,41,50,55,65,62,75,79,88,,,,,,,,,
Görkem,,,,,,,,,,,,,,,,,,,,,,76,63,74,88,75,79,83,95,,,,,,,,,
Gürsel,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hakan,,,28,13,13,13,15,15,16,17,17,17,16,14,16,18,14,16,17,20,23,20,24,28,35,37,41,50,54,72,76,74,84,,,,,
Hakkı,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Halil,10,16,16,21,22,23,23,22,24,24,26,30,30,30,36,36,38,40,40,36,38,37,41,42,44,45,43,47,49,45,52,53,60,60,64,64,72,74
Halil İbrahim,61,81,,,,100,93,83,73,75,80,83,86,78,80,83,78,67,60,55,48,43,48,51,61,67,68,63,59,63,59,59,62,65,66,71,69,66
Halit,64,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamdi,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamit,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamza,89,,,,,,,,,,,,,,,96,93,81,76,76,77,78,77,71,73,63,61,57,52,37,36,32,32,29,29,25,22,18
Harun,,,89,43,46,42,47,48,48,52,51,50,51,53,50,48,47,48,48,53,57,56,61,58,57,56,56,60,60,53,53,54,53,40,43,55,61,71
Hasan,6,6,7,8,7,8,9,9,9,11,11,11,11,13,12,11,10,11,11,12,14,13,13,15,15,14,14,15,17,16,19,20,23,23,24,23,24,27
Hasan Hüseyin,54,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,
Haydar,70,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayrettin,86,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hikmet,53,61,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hüseyin,5,5,5,7,6,6,7,8,8,8,9,10,10,8,7,8,9,10,10,11,13,12,12,10,10,12,12,13,15,14,13,15,15,16,18,16,16,20
İbrahim,8,7,9,9,10,9,8,7,7,10,10,9,9,7,8,7,7,9,9,9,8,7,8,7,7,9,10,11,12,11,14,17,17,15,13,13,19,21
İbrahim Halil,,,,,,,,,,,,,,,,,,97,94,88,78,86,75,80,95,91,,93,83,85,86,87,90,92,92,88,87,92
İhsan,52,57,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
İlhan,,66,49,73,81,79,83,82,87,94,98,,,,,,,,,,,,,,,,,,,,,,,,,,,
İlker,,,,86,86,86,82,86,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
İlyas,75,78,,,,,97,67,68,74,84,86,93,,,,,,,,,,,,,,,,,,,,,,,,,
İrfan,83,50,56,88,90,94,94,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
İsa,97,82,54,59,51,52,54,56,57,59,62,66,66,69,79,85,80,86,87,82,81,88,87,73,77,78,83,75,78,75,74,76,83,89,91,90,94,
İsmail,7,8,8,11,11,11,10,10,11,12,12,13,15,15,15,14,15,15,16,16,18,18,21,18,19,20,21,21,22,22,22,23,26,25,30,30,33,33
İsmet,23,34,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
İzzet,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaan,,,,,,,,,,,,,,,,,92,,,,90,82,72,59,60,44,44,53,62,56,27,35,35,38,44,40,38,55
Kadir,26,23,34,33,30,30,30,28,29,29,27,28,28,28,29,27,30,33,31,30,29,32,29,26,30,29,28,30,29,31,37,41,49,56,55,60,65,68
Kamil,50,71,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,94,82,57,80,
Kazım,60,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kemal,16,18,25,41,45,48,49,51,51,53,52,54,63,68,76,78,79,77,80,80,79,83,90,83,87,98,100,,,,,,,,,,,
Kenan,,52,43,26,17,20,21,38,46,49,58,72,68,84,98,,,,,,,,,,,,,,,,,,,,,,,
Kerem,,,,,,,,,,,,,,,,,,,,,,81,82,69,64,59,47,37,34,24,21,22,18,21,20,17,15,11
Kerim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,99,,
Kuzey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,56,50,57,63
Levent,,,62,53,65,69,75,81,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mahir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
Mahmut,18,21,23,27,26,26,31,29,26,31,31,37,39,37,38,39,41,43,42,43,42,46,47,48,52,52,53,56,55,59,63,67,79,79,78,84,84,90
Mehmet,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,3,5,5,7,9
Mehmet Akif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,96,86,87,86,79,64,49
Mehmet Ali,22,33,41,57,56,59,58,59,58,57,56,58,62,63,68,67,60,52,50,49,49,47,45,41,42,42,42,45,40,36,44,42,43,47,42,38,43,43
Mehmet Can,,,,,,,,,,,,,,,,,,,,,,87,93,92,90,96,94,95,93,89,81,,,,,,,
Mehmet Efe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,73,82,86,85,82,90,100
Mehmet Emin,78,,,,,,,,,,,,,,,,,,96,93,87,89,88,76,75,70,71,65,64,61,55,55,64,62,67,59,55,56
Melih,,,,,,,,,,,,,,,,,,,,,,99,,,50,54,67,71,76,74,83,97,97,90,88,97,96,
Memet,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mert,,,,,,,,,,,,,100,64,69,55,37,24,18,23,21,22,18,14,17,17,15,17,19,18,23,21,22,14,16,21,25,25
Mertcan,,,,,,,,,,,,,,,,,,,,,,,83,86,98,,,,,,,,,,,,,
Mesut,,100,39,35,36,38,37,39,35,35,36,32,33,31,24,25,34,46,55,65,86,,,,,,,,,,,,,,,,,
Mete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,84
Metehan,,,,,,,,,,,,,,,,,,,,,,,,,89,,90,92,92,77,67,70,72,77,62,70,68,47
Metin,69,20,12,25,29,34,36,42,39,41,40,42,45,42,45,53,61,66,64,68,72,84,92,91,99,100,,,,,,,,,,,,
Mevlüt,33,53,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miraç,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,80,52,46,38,18,14,8
Muammer,65,51,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muhammed,,,,,,,,,,91,79,75,65,59,43,35,28,28,20,18,19,21,23,21,22,24,20,16,10,9,8,7,7,7,7,7,8,7
Muhammed Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,67,51,42,40,39,32,28,20,21,16
Muhammed Emin,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,73,60,49,49,50,45,36,32,28,28
Muhammed Emir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,37,44,42
Muhammed Enes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,77,75,76,69,60,61,63,57
Muhammed mustafa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,84,81,76,63,54,52,48
Muhammed Talha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
Muhammed Yusuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,80,73,67
Muhammet,,,84,60,60,57,55,54,50,50,43,41,35,33,27,28,27,25,27,25,25,26,28,29,31,28,29,27,30,27,29,36,37,41,51,52,76,85
Muhammet Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,85,71,68,63,74,72,74,68,81,82
Muhammet Emin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,94,91,,95,99,91,100,
Muharrem,44,54,58,85,95,90,95,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murat,41,29,6,3,3,3,3,3,3,3,4,3,3,4,4,4,5,6,7,8,9,11,10,11,14,16,19,22,31,32,35,39,41,44,45,45,49,52
Musa,32,38,37,56,54,55,57,55,56,61,61,61,67,66,74,77,77,76,68,57,55,58,59,63,69,69,73,74,71,69,64,61,69,70,73,75,77,80
Mustafa,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,3,4,4,4,3,3,2,2,4,3,3
Muzaffer,25,30,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mücahit,,,,,,,,,,,,,,,,,,,86,48,50,65,70,87,,,,,,,,,,,,,,
Necati,31,40,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Necdet,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevzat,66,56,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nihat,63,47,38,77,80,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niyazi,59,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nurettin,36,42,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nuri,42,72,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nurullah,,,,,,,,,,,,,,,,,,,91,97,85,95,89,81,84,90,99,97,98,98,,,,,,,,
Oğuz,,,,,,,,,,,,,55,55,66,76,84,87,84,96,,,,,,,,,,,,,,,,,,
Oğuzhan,,,,,,,,,,,,,90,72,47,33,29,29,19,19,20,19,19,19,32,35,40,51,57,66,69,72,73,88,,,,
Okan,,,,,,,,,80,68,64,51,76,87,90,42,20,34,43,51,67,66,53,60,68,80,97,,,,,,,,,,,
Oktay,,,97,95,,,,97,99,,,,,,,,,,,,65,60,64,93,,,,,,,,,,,,,,
Onur,,,,72,61,47,35,27,28,27,24,24,21,20,20,19,21,20,23,22,4,5,14,20,23,33,34,41,43,42,41,46,51,59,68,83,88,99
Orhan,43,22,26,24,25,25,28,35,40,36,37,34,40,39,44,43,44,45,45,54,60,71,84,88,,,,,,,,,,,,,,
Osman,9,10,11,16,16,15,16,18,18,18,19,19,19,21,23,23,25,27,26,26,26,27,31,33,37,38,35,40,36,38,45,50,55,53,48,47,54,58
Ozan,,,,,,,,,,,,,,,100,72,53,64,69,69,83,91,98,96,81,77,92,84,97,,79,98,96,96,,,,
Ömer,13,15,13,14,14,14,14,14,13,14,15,15,13,12,11,9,8,8,8,10,10,9,9,9,9,8,9,10,13,12,12,14,12,11,9,8,6,4
Ömer Asaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,59
Ömer Faruk,,,,,,,,,,,,,,,84,80,76,53,46,44,45,36,37,37,33,31,31,31,28,23,26,24,25,22,22,19,23,22
Özcan,,,67,78,74,80,78,84,94,97,,,,,,,,,,,100,77,81,99,,,,,,,,,,,,,,
Özgür,,,,23,32,39,43,50,53,54,54,49,48,62,61,68,63,59,63,66,66,67,65,67,71,71,74,73,72,81,99,,98,,,,,
Özkan,,,,58,57,53,52,58,60,64,65,64,69,76,82,87,96,99,,,,,,,,,,,,,,,,,,,,
Polat,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,
Poyraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,69,65,39,34
Ramazan,14,9,10,12,12,12,11,12,12,13,14,14,17,16,14,12,12,13,12,14,16,15,15,16,18,22,26,25,25,30,31,37,34,39,40,41,45,46
Recep,20,11,21,36,31,28,32,33,30,25,25,31,29,29,35,31,35,38,36,38,44,48,46,49,53,55,58,59,66,73,73,88,100,,,,,
Remzi,56,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,87,88,93,,,,,,
Rıdvan,,,,,,,,,,,,67,23,25,31,40,51,62,71,84,91,,,,,,,,,,,,,,,,,
Rıza,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rüzgar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,50,49,27,26
Sabri,39,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sadık,58,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salih,19,24,29,40,47,46,48,46,49,46,48,46,50,57,52,54,55,49,52,58,54,55,56,62,62,60,60,62,58,39,40,44,45,52,61,58,50,54
Salim,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samet,,,,,,,,74,63,58,41,21,31,35,34,32,36,41,37,35,34,31,34,24,26,26,30,24,23,17,25,27,36,36,41,56,71,81
Sami,57,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Savaş,,,,,,,,,,,100,,,,67,,,,,,,,,,,,,,,,,,,,,,,
Sebahattin,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedat,,80,50,39,39,40,42,41,36,42,45,47,56,60,57,71,70,61,61,63,64,64,74,77,82,94,,,,,,,,,,,,
Sefa,,,,,,,,,,,,,,99,94,82,72,58,59,60,58,63,58,66,72,74,80,81,81,88,90,,,,,,,
Selahattin,28,36,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selçuk,,,,66,58,43,25,32,32,45,55,62,71,97,99,,,,,,,,,,,,,,,,,,,,,,,
Selim,,,82,79,77,75,73,75,77,83,71,70,75,91,92,,,,,,,,,,,,,,,,,,,,,,91,87
Semih,,,,,,,,,,,95,65,42,32,41,46,62,79,75,73,73,80,94,75,66,66,65,67,65,68,65,51,58,71,84,89,99,
Sercan,,,,,,,,,89,88,68,60,59,41,32,51,69,82,89,,,,,,,,,,,,,,,,,,,
Serdar,,,,19,21,22,24,24,31,33,30,39,46,52,54,61,68,72,66,74,71,68,76,70,85,92,,,,,,,,,,,,
Serhat,,,,,91,78,70,71,70,65,63,69,60,48,56,47,46,42,41,39,43,38,39,36,21,19,25,32,35,49,58,65,78,73,75,85,98,98
Serkan,,,,6,9,10,12,13,14,15,20,20,22,26,28,29,33,35,33,28,31,30,32,31,34,36,38,44,44,57,70,71,88,,,,,
Sezer,,,,,,,,,,,,,,,91,63,73,74,77,89,,,,95,,,,,,,,,,,,,,
Sıraç,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,
Sinan,,,88,28,33,32,22,23,25,28,28,29,32,34,33,26,26,31,34,40,47,51,52,53,56,65,72,82,90,92,,,,,,,,
Soner,,,,80,72,73,60,61,62,66,73,68,73,77,78,79,81,84,83,99,,,,,,,,,,,,,,,,,,
Suat,,,,90,87,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Süleyman,12,14,15,22,24,24,26,26,27,32,32,33,36,38,40,38,45,44,44,42,41,44,43,44,49,50,52,54,51,52,56,58,67,67,71,74,74,79
Şaban,38,25,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Şahin,,91,68,,,,,90,84,71,67,63,70,70,88,81,91,89,82,83,89,,,,97,95,69,87,,,,,,,,,,
Şenol,,,74,84,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Şerafettin,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Şevket,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Şükrü,29,46,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,84,84,78,80,81,97,94,83,89
Tahir,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
