ÇİĞDEM,,,,18,23,19,19,17,17,17,20,25,27,32,37,40,43,51,58,69,77,,93,,,,,,,,,,,,,
DAMLA,,,,,,,,,,,,,,73,69,67,66,69,64,61,61,60,67,70,36,51,62,68,63,49,45,40,45,41,27,26
DEFNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,44,42,54,47
DEMET,,,,,,,95,93,81,91,85,91,89,81,61,68,85,91,90,,,,,,,,,,,,,,,,,
DENİZ,,,,72,74,66,69,60,62,56,59,65,73,75,73,84,78,61,61,64,66,73,91,87,90,83,80,92,100,96,93,87,75,70,71,67
DERİN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,70
DERYA,,,,16,12,10,10,10,11,8,12,15,16,21,22,24,24,29,31,35,36,37,37,35,35,46,59,65,71,82,,,,,,
DİDEM,,,,,,,,,,86,,80,,,,,,,,,,,,,,,,,,,,,,,,
DİLAN,,,,,,,,,,,,,,,92,64,53,45,49,45,40,19,23,28,27,34,41,22,28,42,63,85,,,,
DİLARA,,,,,,,,,,,,,,,,,,92,71,55,45,39,30,25,17,11,22,28,31,35,40,52,60,71,74,
DİLEK,,,26,8,8,8,8,8,8,10,11,13,14,15,17,21,22,25,36,39,44,49,48,63,72,76,88,90,96,,,,,,,
DÖNDÜ,20,31,52,84,91,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DÖNE,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUDU,53,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DURU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,74,28,32,35,39
DUYGU,,,,,,73,64,55,33,28,25,20,22,19,24,29,35,37,42,48,50,58,61,71,60,33,43,60,80,,,,,,,
EBRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,97,87,70,57,51,54,50,49,46,46
EBRU,,,,50,49,44,35,34,27,23,24,17,17,20,19,19,12,11,11,11,12,17,20,20,29,38,47,63,77,91,,,,,,
ECE,,,,,,,,,,,,,,,,,,,,,,,58,50,69,70,61,55,65,71,64,59,63,63,59,54
ECRİN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,9,3,4,3,3
EDA,,,,,,,87,82,60,53,49,41,52,46,43,41,39,36,35,37,37,33,29,38,45,56,56,58,60,84,80,79,68,48,53,69
EDANUR,,,,,,,,,,,,,,,,,,,,,78,66,52,37,30,31,31,39,47,51,55,57,57,47,61,62
EKİN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,
ELA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,25,19,29,11,9
ELANUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,76,36,24,24,27,22,19
ELİF,16,24,29,9,7,7,7,7,7,7,6,6,6,4,4,3,3,5,5,5,4,5,5,4,3,2,3,2,2,1,2,2,2,2,2,2
ELİF NAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,89,89,79,63,57
ELİF NUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,85,86,88,73,68,61
ELİFE,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELMAS,64,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMEL,,,,41,36,36,33,32,41,45,44,48,55,65,80,89,95,,,,,,,,,,,,,,,,,,,
EMİNE,3,3,3,3,3,3,3,3,3,3,3,3,3,5,6,6,8,9,9,9,9,9,9,9,10,8,9,11,12,16,20,21,26,28,31,30
ERVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
ESİLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,63
ESLEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,66
ESMA,78,94,,82,79,74,71,66,61,58,56,52,53,52,50,47,48,47,53,43,48,53,50,55,56,52,45,24,23,31,33,37,41,44,37,29
ESMA NUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,59,70,78,84,76,72,77
ESMANUR,,,,,,,,,,,,,,,,,,,,,,,,,,100,92,64,48,29,26,32,35,37,29,28
ESRA,,,,32,20,17,11,11,13,12,9,8,7,6,5,5,7,7,7,6,6,6,6,6,5,6,7,7,15,27,34,38,52,58,57,65
EYLÜL,,,,,,,,,,,,,,,,,,,,,,,,,,,99,69,30,25,30,15,7,8,10,12
EZEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,
EZGİ,,,,,,,,,,,,,76,51,47,46,52,52,51,46,47,50,57,62,70,71,74,83,,100,99,96,,89,96,
FADİME,10,10,12,33,34,43,40,46,46,49,60,62,78,78,78,78,73,82,82,83,76,83,100,,,,,,,,,,,,,
FATMA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,6,6,7,9,9,8,11,11,17,22
FATMA NUR,,,,,,,,,,,,,,,,,,,,91,71,70,64,65,64,64,66,70,64,60,57,65,67,67,69,73
FATMA ZEHRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
FATMANUR,,,,,,,,,,,,,,,,,,,,,,,,88,83,82,84,78,74,70,66,71,72,72,70,74
FERİDE,52,83,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FİKRİYE,48,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FİLİZ,,,13,11,11,12,16,18,19,29,35,38,51,56,64,69,67,85,98,97,,,,,,,,,,,,,,,,
FUNDA,,,,,,,100,89,65,85,90,95,97,90,99,100,96,,,99,,,,,,,,,,,,,,,,
GAMZE,,,,,,,,91,73,31,29,31,15,16,12,14,14,13,12,12,11,11,13,14,18,23,27,30,32,47,53,51,47,52,64,75
GİZEM,,,,,,,,,,,,46,45,36,29,22,15,15,17,15,16,15,15,17,20,20,34,37,53,61,62,68,76,75,91,98
GÖNÜL,92,34,35,59,57,65,61,65,67,84,93,,,,,,,,,,,,,,,,,,,,,,,,,
GÖZDE,,,,,,,,,,,,55,54,54,57,53,51,55,63,78,92,,,,,,,,,,,,,,,
GÜLAY,,70,24,39,40,46,44,51,56,66,76,86,100,98,,,,,,,,,,,,,,,,,,,,,,
GÜLCAN,,,58,44,45,51,53,56,63,57,62,79,62,80,85,86,86,77,73,75,83,89,90,93,89,85,96,,,,,,,,,
GÜLER,72,30,45,83,84,80,89,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GÜLHAN,,,,100,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GÜLLÜ,37,60,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GÜLSEREN,96,40,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GÜLSÜM,23,42,63,70,71,72,65,73,69,62,63,64,66,64,68,71,72,79,80,79,81,93,,91,94,95,,,,,,,,,,
GÜLŞAH,,,,,,99,77,58,54,51,48,67,71,87,91,81,79,64,62,81,99,,,,,,,,,,,,,,,
GÜLŞEN,97,50,69,69,72,71,70,71,79,82,86,96,95,,,,,,,,,,,,,,,,,,,,,,,
GÜLTEN,60,32,48,77,75,91,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GÜLÜZAR,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HABİBE,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HACER,15,19,14,23,21,22,25,30,29,36,36,40,49,53,58,62,61,66,68,71,73,81,87,90,98,92,98,,,,,,,,,
HAFİZE,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HALİME,25,48,50,52,53,54,60,53,64,59,65,73,74,71,75,76,71,80,78,82,89,88,94,97,,,,,,,,,,,,
HAMİDE,44,61,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HANIM,32,49,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HANİFE,9,12,19,45,44,53,55,57,59,68,73,87,87,92,94,99,99,,,,,,,,,,,,,,,,,,,
HATİCE,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,10,10,10,10,10,10,10,10,12,12,12,10,11,12,12,12,17,19,23,17
HATİCE KÜBRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
HATUN,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAVA,22,33,59,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAVİN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,93,,,100,96,84,87
HAVVA,13,14,21,36,37,35,37,41,40,40,43,49,57,59,65,66,64,70,79,76,80,98,,,,,,,,,,,,,,91
HAYRİYE,17,25,55,92,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAYRUNNİSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,53,53,55,47,49
HAZAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,98,94,,98,86,81,79,72
HEDİYE,62,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HELİN,,,,,,,,,,,,,,,,,,,,,,,,,65,58,28,31,44,52,78,99,,,,
HİLAL,,,,,,93,84,80,82,67,55,53,50,48,44,38,34,34,22,19,18,16,17,21,25,28,30,34,37,38,44,49,55,54,56,59
HİRA NUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
HİRANUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,43,29,18,14,11
HURİYE,47,65,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HÜLYA,,57,5,15,15,15,17,16,16,14,13,12,12,17,20,23,29,41,48,59,67,85,98,,,,,,,,,,,,,
HÜMEYRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
IRMAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,43,41,39,39,38,40,33,34
İLAYDA,,,,,,,,,,,,,,,,,,,,,85,71,46,34,21,18,16,19,22,17,22,26,34,46,50,55
İLKNUR,,,65,51,51,48,42,45,52,54,50,50,64,60,62,60,58,56,60,62,60,63,73,75,75,80,87,91,86,67,67,73,79,86,90,
İPEK,,,,,,,,,,,,,,,98,94,88,83,72,77,64,67,85,100,,,,96,88,,,,99,87,82,79
İREM,,,,,,,,,,,,,,,,,,90,43,25,20,14,12,11,7,4,4,4,5,3,3,4,5,6,9,16
KADER,,,,,,,,,,99,95,,90,85,90,87,82,67,40,26,13,18,18,23,33,32,49,61,75,88,,,,,,
KADRİYE,19,15,31,58,63,57,63,70,76,76,79,94,96,96,95,98,,,,,,,,,,,,,,,,,,,,
KAMİLE,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARDELEN,,,,,,,,,,,,,,,,,,,,,,,,95,99,,,94,66,80,,91,97,,,
KEVSER,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,97,100,,,98,,
KEZBAN,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KEZİBAN,33,36,60,87,87,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIYMET,91,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KÜBRA,,,,,,,,,98,61,38,29,20,13,10,8,6,4,4,4,5,7,7,8,13,17,17,23,26,28,24,23,27,30,28,37
LEYLA,45,20,11,20,18,21,21,21,23,27,26,28,29,30,21,18,20,22,33,40,49,57,59,69,79,81,91,,,,,,,,,
LÜTFİYE,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAKBULE,29,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEDİNE,82,99,94,86,82,86,85,87,95,96,99,,,,,,,99,,,,,,,,,,,59,8,7,10,16,17,26,24
MEHTAP,,,,68,69,60,58,59,58,60,66,70,68,67,86,97,,,,,,,,,,,,,,,,,,,,
MELAHAT,51,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MELEK,43,37,38,29,27,27,26,22,20,22,28,30,31,34,35,35,38,39,38,42,46,46,47,56,46,40,42,44,38,34,32,27,20,35,40,31
MELİHA,35,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MELİKE,,,,,,,,,,,72,68,59,57,56,52,45,38,26,22,24,22,22,18,9,14,18,17,16,26,31,36,14,24,38,42
MELİS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,88,75,78
MELİSA,,,,,,,,,,,,,,,,,,,,,,61,35,22,19,21,36,33,29,32,37,35,32,26,24,32
MELTEM,,,,,,,,,,97,92,69,47,45,39,49,56,59,76,74,90,,,,,,,,,,,,,,,
MERAL,,75,49,37,39,42,52,52,68,80,74,90,92,97,,,,,,,,,,,,,,,,,,,,,,
MERVE,,,,,,,,,44,21,15,10,8,3,2,2,1,1,1,1,1,1,1,2,2,3,5,5,4,5,5,5,8,10,12,14
MERYEM,8,7,9,13,14,14,15,15,15,16,18,21,24,27,27,26,26,28,27,27,28,26,28,29,31,37,32,27,17,14,16,18,23,15,16,13
MİHRİBAN,,,,,,,,,,,,,,,,,,,95,100,,,,,,,,,,,,,,,,
MİNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
MİNE,,,,99,,,97,96,,,,,,91,93,,,,,,84,84,95,,,,,,,,,,,,,
MİRAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,71
MÜNEVVER,36,58,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MÜZEYYEN,40,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NACİYE,21,41,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAİME,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NARİN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,87,,,
NAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,76,,,,
NAZAR,,,,,,,,,,,,,,,,,,,,,,,,,,,25,51,,,,,,,,
NAZİFE,59,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAZLI,,,,,,,,,91,74,77,76,83,83,89,77,74,71,75,85,86,96,86,89,80,72,75,86,85,64,49,64,59,65,76,81
NAZLICAN,,,,,,,,,,,,,,,,,,,,,,,,,97,65,77,,,,,,,,,
NAZMİYE,30,59,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEBAHAT,79,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NECLA,65,52,54,75,78,84,92,86,96,100,,,,,,,,,,,,,,,,,,,,,,,,,,
NEHİR,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,34,18,18,28,36,9,7,8
NERİMAN,76,39,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NERMİN,75,44,53,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NESLİHAN,,,,38,29,32,28,31,37,32,33,35,34,39,40,44,42,46,46,53,55,62,69,74,85,90,90,98,,,,,,,,
NESRİN,,,78,,100,90,94,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEŞE,,,,94,89,88,90,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEVİN,,69,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NİHAL,,,,78,83,89,82,84,,83,89,,,,,,,,,,,,,,,,,,,,,,,,,
NİLGÜN,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NİLÜFER,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NİMET,87,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NİSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,35,45,47,41,42,13,18,27
NİSA NUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,58,50,46,51,34,32,40
NİSANUR,,,,,,,,,,,,,,,,,,,,,,,,,,,73,49,25,24,15,7,6,5,5,6
NURAN,100,67,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NURAY,,62,20,30,38,38,41,49,57,65,71,83,80,76,82,88,97,,,,,,,,,,,,,,,,,,,
NURCAN,,,41,17,17,20,22,27,31,39,41,47,60,66,70,72,77,88,94,96,97,,,,74,86,93,,,,,,,,,
NURGÜL,,,72,76,76,81,75,76,83,88,91,99,,,,,,,,,,,,,,,,,,,,,,,,
NURİYE,27,43,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NURTEN,50,21,30,79,80,82,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ÖYKÜ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,83,86
ÖZGE,,,,,,,93,88,90,72,46,45,46,12,13,15,17,20,30,32,34,43,38,42,55,68,78,79,87,92,76,61,93,,,
ÖZLEM,,,70,6,6,5,6,6,6,6,7,5,5,8,11,12,13,14,16,18,22,23,21,19,23,29,40,45,58,62,65,77,92,95,,
ÖZNUR,,,,91,86,79,74,81,77,77,80,93,82,93,87,90,90,84,86,86,93,97,99,98,,,,,,,,,,,,
PAKİZE,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELİN,,,,,,,,,,,88,57,81,95,97,95,,,,,,,,,,,,,,,,,,,,
PERİHAN,39,38,80,90,92,97,,100,99,,100,,,,,,,,,,,,,,,,,,,,,,,,,
PINAR,,,,26,22,11,13,12,10,13,14,16,19,23,23,28,28,35,32,31,30,41,40,46,63,57,48,53,79,85,94,81,85,92,,
RABİA,56,96,,,,92,96,97,86,71,75,85,84,84,54,39,33,23,14,14,14,13,11,12,11,13,8,8,10,11,11,13,13,23,19,18
RAHİME,46,64,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAZİYE,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REMZİYE,49,46,73,88,90,98,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
REYHAN,,,36,95,94,94,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROJİN,,,,,,,,,,,,,,,,,,,,,,,,,,,51,77,46,54,95,,,,,
RUKİYE,61,85,82,64,59,52,51,50,49,48,52,63,67,61,63,63,65,68,69,65,70,82,89,86,95,98,100,,,,,,,,,
RUMEYSA,,,,,,,,,,,,,,,,,,,,92,94,94,83,76,76,75,76,59,54,55,60,75,80,99,89,
RÜMEYSA,,,,,,,,,,,,,,,,,,,,,96,95,88,80,77,74,71,42,39,44,48,58,61,68,60,64
SAADET,57,74,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SABRİYE,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFİYE,34,55,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SALİHA,55,63,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANİYE,28,35,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SATI,71,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEBAHAT,67,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEDA,,,,,93,76,49,37,18,24,27,27,30,26,25,17,18,16,18,20,21,42,54,67,84,99,,,,,,,,,,
SEDANUR,,,,,,,,,,,,,,,,,,,,,95,,,66,62,79,89,,,,,,,,,
SEDEF,,,,,,,,,,,,,,,,,,,,,,91,82,,,89,,,,,,,,,,
SEHER,69,72,67,67,67,69,66,67,71,64,67,66,69,72,66,70,59,54,47,44,41,38,39,41,53,63,68,75,90,98,,,,,,
SELDA,,,,54,58,63,62,69,84,89,96,100,93,,,,,,,,,,,,,,,,,,,,,,,
SELİN,,,,,,,,,,,,,86,79,84,83,92,72,66,67,68,77,74,51,51,45,58,47,68,79,68,70,77,91,99,
SELMA,,27,16,19,19,26,24,29,32,33,39,43,61,69,79,82,87,95,99,,,,,,,,,,,,,,,,,
SEMA,,,51,62,55,49,47,44,53,52,54,51,56,62,67,65,62,63,70,66,72,78,80,85,91,97,,,,,,,,,,
SEMANUR,,,,,,,,,,,,,,,,,,,,,,,92,57,39,49,52,48,52,50,52,55,62,66,67,76
SEMİHA,90,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEMRA,,66,43,35,35,28,30,23,21,19,16,14,18,24,34,37,44,57,74,93,98,,,,,,,,,,,,,,,
SENA,,,,,,,,,,,,,,,,,,,83,60,56,54,51,49,50,53,57,57,61,72,75,95,95,100,,
SERAP,,,93,25,32,30,34,35,42,43,45,44,48,40,45,56,63,76,84,88,100,,,,,,,,,,,,,,,
SERPİL,,76,28,27,25,29,31,33,39,47,51,61,79,77,83,93,,,,,,,,,,,,,,,,,,,,
SEVAL,,,,,,,,,38,75,,,,,,,,,,,,,,,,,,,,,,,,,,
SEVCAN,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEVDA,,,91,42,41,39,48,42,36,37,30,34,32,43,41,42,49,49,55,58,58,65,65,79,87,96,,,,,,,,,,
SEVGİ,,28,22,24,30,34,36,36,34,35,32,33,41,49,49,54,54,44,52,56,57,59,60,68,71,77,82,95,,,,,,,,
SEVİL,,,,,96,,,,,,97,77,,,,,,,,,,,,,,,,,,,,,,,,
SEVİM,11,6,10,46,47,55,59,61,66,70,70,84,88,94,96,,,,,,,,,,,,,,,,,,,,,
SILA,,,,,,,,,,,,,,,,,,,,,,,,,93,67,2,3,8,6,6,56,64,74,77,92
SİBEL,,,98,7,13,16,18,19,25,30,31,32,21,14,16,16,19,18,23,29,35,32,43,54,68,66,79,99,,,,,,,,
SİMGE,,,,,,,,,,,,,,,,,,,,,,80,81,96,,94,,,,,,,,,,
