Gamze,,,,,,,,91,73,31,29,31,15,16,12,14,14,13,12,12,11,11,13,14,18,23,27,30,32,47,53,51,47,52,64,75,97
Gizem,,,,,,,,,,,,46,45,36,29,22,15,15,17,15,16,15,15,17,20,20,33,36,53,61,62,68,76,75,92,98,
Gönül,93,34,35,59,57,65,61,64,67,84,92,,,,,,,,,,,,,,,,,,,,,,,,,,
Gözde,,,,,,,,,,,,55,54,54,57,54,51,55,63,78,91,,,,,,,,,,,,,,,,
Gülay,,70,24,40,40,46,44,51,56,66,76,86,100,98,,,,,,,,,,,,,,,,,,,,,,,
Gülcan,,,58,44,46,51,53,56,63,57,62,79,63,80,85,86,86,77,73,75,83,89,90,93,89,85,96,,,,,,,,,,
Güler,72,31,45,83,84,80,88,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gülhan,,,,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Güllü,36,60,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gülşah,,,,,,97,77,58,54,51,48,67,71,87,91,81,80,64,62,81,98,,,,,,,,,,,,,,,,
Gülşen,97,50,70,69,72,71,70,71,79,82,86,96,94,,,,,,,,,,,,,,,,,,,,,,,,
Gülseren,96,41,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gülsüm,23,42,62,70,71,73,65,73,69,63,64,63,66,64,68,71,72,79,80,79,82,93,,91,94,95,,,,,,,,,,,
Gülten,60,32,48,77,75,91,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gülüzar,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Habibe,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hacer,15,19,14,23,21,22,25,30,29,36,36,40,49,53,58,62,61,66,69,71,73,81,87,90,98,92,98,,,,,,,,,,
Hafize,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Halime,25,48,50,52,53,54,60,53,64,59,65,73,74,71,75,76,71,80,78,82,89,88,94,98,,,,,,,,,,,,,
Hamide,43,61,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hanife,9,12,19,45,44,53,55,57,59,68,73,87,86,92,94,100,99,,,,,,,,,,,,,,,,,,,,
Hanım,32,49,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hatice,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,10,10,10,10,10,10,10,10,12,12,12,10,11,12,12,12,17,18,23,16,20
Hatice Kübra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,92
Hatun,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hava,22,33,59,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Havin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,92,,,100,96,81,87,86
Havva,13,14,21,35,37,35,37,41,41,40,43,48,57,59,65,66,64,70,79,76,80,98,,,,,,,,,,,,,,92,
Hayriye,17,25,55,92,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayrunnisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,53,53,56,47,50,56
Hazal,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,98,94,,98,86,82,79,72,81
Hediye,61,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helin,,,,,,,,,,,,,,,,,,,,,,,,,65,58,28,31,44,52,77,99,,,,,
Hilal,,,,,,93,84,80,82,67,56,53,50,49,44,39,34,34,22,19,18,16,17,21,25,28,30,34,37,38,44,49,55,54,56,59,69
Hira Nur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,76
Hiranur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,43,29,19,14,11,10
Hülya,,57,5,15,15,15,17,16,16,14,13,12,12,17,20,23,29,41,48,59,68,87,98,,,,,,,,,,,,,,
Hümeyra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,79
Huriye,47,65,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
İlayda,,,,,,,,,,,,,,,,,,,,,84,71,46,34,21,18,16,19,21,17,22,26,34,45,50,55,78
İlknur,,,65,51,51,48,42,45,52,54,50,50,64,60,62,61,58,56,60,62,60,63,73,75,75,80,87,91,86,67,67,73,79,86,90,,
İpek,,,,,,,,,,,,,,,98,94,88,83,72,77,65,67,85,100,,,,96,88,,,,99,87,82,79,89
İrem,,,,,,,,,,,,,,,,,,91,43,25,20,14,12,11,7,4,4,4,5,3,3,4,5,6,9,17,43
Irmak,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,43,41,39,39,38,39,33,33,13
Kader,,,,,,,,,,99,94,,90,85,90,87,82,67,40,26,13,18,18,24,33,32,49,61,75,88,,,,,,,
Kadriye,19,15,31,58,63,58,63,69,76,76,79,95,96,96,95,98,,,,,,,,,,,,,,,,,,,,,
Kamile,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kardelen,,,,,,,,,,,,,,,,,,,,,,,,95,99,,,93,66,80,,90,96,,,,
Kevser,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,97,100,,,98,,,
Kezban,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keziban,33,36,60,87,87,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kıymet,91,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kübra,,,,,,,,,98,61,38,29,20,12,10,8,6,4,4,4,5,7,7,8,13,17,17,23,26,28,24,23,27,30,28,36,42
Leyla,45,20,11,20,18,21,21,21,23,27,26,28,29,30,21,18,20,22,33,40,49,57,60,68,79,81,91,,,,,,,,,,
Lütfiye,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Makbule,28,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medine,82,99,94,86,82,86,85,87,95,96,99,,,,,,,99,,,,,,,,,,,59,8,7,10,16,17,26,24,34
Mehtap,,,,68,69,60,58,59,58,60,66,70,68,67,86,97,100,,,,,,,,,,,,,,,,,,,,
Melahat,50,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melek,44,37,38,29,27,27,26,22,20,22,28,30,31,35,35,35,38,39,38,42,46,46,47,56,46,40,42,44,38,34,32,27,19,35,39,31,32
Meliha,37,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melike,,,,,,,,,,,72,68,59,57,56,52,45,38,25,22,24,22,22,18,9,14,18,17,16,26,31,36,14,24,38,42,50
Melis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,88,74,78,87
Melisa,,,,,,,,,,,,,,,,,,,,,,61,35,22,19,21,36,33,29,32,37,35,32,26,24,32,36
Meltem,,,,,,,,,,97,93,69,47,45,39,49,56,59,76,74,90,,,,,,,,,,,,,,,,
Meral,,74,49,37,39,41,52,52,68,80,74,90,92,97,,,,,,,,,,,,,,,,,,,,,,,
Merve,,,,,,,,,44,21,15,10,8,2,2,2,1,1,1,1,1,1,1,2,2,3,5,5,4,5,5,5,8,10,12,14,22
Meryem,8,7,9,13,14,14,15,15,15,16,18,21,24,27,27,25,27,28,27,27,26,26,28,29,31,38,32,27,17,14,16,18,23,15,16,13,12
Mihriban,,,,,,,,,,,,,,,,,,100,95,99,,,,,,,,,,,,,,,,,
Mina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,73
Mine,,,,99,,,97,96,,,,,,91,93,,,,,,85,84,95,,,,,,,,,,,,,,
Mira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
Miray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,71,44
Münevver,35,58,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Müzeyyen,41,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naciye,21,40,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naime,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Narin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,87,,,,
Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,76,,,,,
Nazar,,,,,,,,,,,,,,,,,,,,,,,,,,,25,51,,,,,,,,,
Nazife,59,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nazlı,,,,,,,,,91,74,77,76,83,83,89,77,74,71,75,83,86,96,86,89,80,72,75,86,85,64,49,64,59,65,76,81,91
Nazlıcan,,,,,,,,,,,,,,,,,,,,,,,,,97,65,77,,,,,,,,,,
Nazmiye,30,59,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nebahat,79,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Necla,65,52,54,75,77,84,92,86,96,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nehir,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,34,18,18,28,36,9,7,8,8
Neriman,74,39,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nermin,76,44,53,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neşe,,,,94,88,87,90,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neslihan,,,,38,29,32,28,31,37,32,33,35,34,39,40,44,42,46,46,53,55,62,71,74,85,90,90,98,,,,,,,,,
Nesrin,,,78,,99,90,94,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevin,,69,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nihal,,,,78,83,89,82,84,100,83,87,,,,,,,,,,,,,,,,,,,,,,,,,,
Nilgün,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nilüfer,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nimet,87,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,35,45,47,41,42,13,18,27,27
Nisa Nur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,58,50,46,51,34,32,39,37
Nisanur,,,,,,,,,,,,,,,,,,,,,,,,,,,73,49,25,24,15,7,6,5,5,6,7
Nuran,,67,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nuray,,62,20,30,38,38,41,49,57,65,71,84,80,76,82,88,97,,,,,,,,,,,,,,,,,,,,
Nurcan,,,41,17,17,20,22,27,31,39,41,47,58,66,70,73,77,88,94,96,97,,,,74,86,93,,,,,,,,,,
Nurgül,,,72,76,76,81,75,76,83,87,91,99,,,,,,,,,,,,,,,,,,,,,,,,,
Nuriye,26,43,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nurten,51,21,30,79,80,82,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Öykü,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,84,86,88
Özge,,,,,,,93,88,90,72,46,45,46,13,13,15,17,20,31,32,34,43,38,42,55,68,78,78,87,93,76,61,93,,,,
Özlem,,,69,6,6,5,6,6,6,6,7,5,5,8,11,12,13,14,16,18,22,24,21,19,23,29,40,45,58,62,65,77,92,95,,,
Öznur,,,,91,86,79,74,81,77,77,80,93,82,93,87,90,90,84,86,86,93,97,99,97,,,,,,,,,,,,,
Pakize,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelin,,,,,,,,,,,88,56,81,95,97,95,,,,,,,,,,,,,,,,,,,,,
Perihan,39,38,79,90,92,99,,100,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pınar,,,,26,22,11,13,12,10,13,14,16,19,23,23,28,28,35,32,31,30,41,40,46,63,57,48,53,79,85,94,81,85,92,,,
Rabia,56,97,,,,92,95,97,85,71,75,85,84,84,54,38,33,25,14,14,14,13,11,12,11,13,8,8,10,11,11,13,13,23,19,18,17
Rahime,46,64,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
Raziye,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remziye,49,46,73,88,90,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reyhan,,,36,95,94,94,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rojin,,,,,,,,,,,,,,,,,,,,,,,,,,,51,77,46,54,95,,,,,,
Rukiye,64,85,82,64,59,52,51,50,49,48,52,62,67,61,63,63,65,68,68,65,70,82,89,86,95,98,100,,,,,,,,,,
Rumeysa,,,,,,,,,,,,,,,,,,,,92,94,94,82,76,76,75,76,59,54,55,60,75,80,99,89,,
Rümeysa,,,,,,,,,,,,,,,,,,,,,96,95,88,80,77,74,71,42,39,44,48,58,62,68,61,66,70
Saadet,57,76,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sabriye,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Safiye,34,55,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saliha,55,63,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saniye,29,35,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Satı,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Şaziye,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebahat,67,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seda,,,,,93,76,49,37,18,24,27,27,30,26,25,17,18,16,18,20,21,42,54,67,84,99,,,,,,,,,,,
Sedanur,,,,,,,,,,,,,,,,,,,,,95,,,66,62,79,89,,,,,,,,,,
Sedef,,,,,,,,,,,,,,,,,,,,,,91,83,,,89,,,,,,,,,,,
Seher,70,72,67,67,67,69,66,67,71,64,67,64,69,72,66,70,59,54,47,43,41,38,39,41,53,63,68,75,90,99,,,,,,,
Selda,,,,54,58,63,64,70,84,89,96,100,93,,,,,,,,,,,,,,,,,,,,,,,,
Selin,,,,,,,,,,,,,87,78,84,83,92,72,66,67,67,77,74,51,52,45,58,47,68,79,68,70,77,91,99,,
Selma,,27,16,19,19,26,24,29,32,34,39,43,61,69,79,82,87,95,99,,,,,,,,,,,,,,,,,,
Sema,,,51,62,55,49,47,44,53,52,54,51,56,62,67,65,62,63,70,66,72,78,80,85,92,97,,,,,,,,,,,
Semanur,,,,,,,,,,,,,,,,,,,,,,,92,57,39,49,52,48,52,50,52,55,61,66,67,76,90
Semiha,89,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Semra,,66,43,36,35,28,30,23,21,19,16,14,18,24,34,37,44,57,74,93,100,,,,,,,,,,,,,,,,
Sena,,,,,,,,,,,,,,,,,,,83,60,56,54,52,49,50,53,57,57,61,72,75,95,95,100,,,
Şenay,,,,80,95,88,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Şengül,,47,40,71,81,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serap,,,93,25,32,30,34,35,42,42,45,44,48,40,45,56,63,78,84,88,99,,,,,,,,,,,,,,,,
Şerife,6,11,23,43,42,47,46,48,50,55,61,60,72,68,77,78,81,75,87,87,88,100,,,,,,,,,,,,,,,
Serpil,,75,28,27,25,29,31,33,39,47,51,61,79,77,83,93,,,,,,,,,,,,,,,,,,,,,
Seval,,,,,,,,,38,75,,,,,,,,,,,,,,,,,,,,,,,,,,,
