"year","rank","male","female"
1950,78,"Mehmet Emin","Esma"
1950,79,"Erol","Nebahat"
1950,80,"Fahrettin","Pakize"
1950,81,"Salim","Cennet"
1950,82,"Fikret","Medine"
1950,83,"İrfan","Hatun"
1950,84,"Bilal","Döne"
1950,85,"Hayrettin","Lütfiye"
1950,86,"Hamdi","Habibe"
1950,87,"Fahri","Nimet"
1950,88,"Hamza","Sabriye"
1950,89,"Ziya","Semiha"
1950,90,"Ali Osman","Şaziye"
1950,91,"Rıza","Kıymet"
1950,92,"Şerafettin","Kezban"
1950,93,"Adil","Gönül"
1950,94,"Duran","Kamile"
1950,95,"Abdulkadir","Elife"
1950,96,"Cuma","Gülseren"
1950,97,"İsa","Gülşen"
1950,98,"Tahir","Aliye"
1950,99,"İzzet","Naime"
1950,100,"Hamit","Yüksel"
1960,1,"Mehmet","Fatma"
1960,2,"Mustafa","Ayşe"
1960,3,"Ahmet","Emine"
1960,4,"Ali","Hatice"
1960,5,"Hüseyin","Zeynep"
1960,6,"Hasan","Sevim"
1960,7,"İbrahim","Meryem"
1960,8,"İsmail","Aysel"
1960,9,"Ramazan","Sultan"
1960,10,"Osman","Fadime"
1960,11,"Recep","Şerife"
1960,12,"Yaşar","Hanife"
1960,13,"Yusuf","Ayten"
1960,14,"Süleyman","Havva"
1960,15,"Ömer","Kadriye"
1960,16,"Halil","Zeliha"
1960,17,"Abdullah","Aynur"
1960,18,"Kemal","Cemile"
1960,19,"Cemal","Hacer"
1960,20,"Metin","Leyla"
1960,21,"Mahmut","Nurten"
1960,22,"Orhan","Zehra"
1960,23,"Kadir","Şükran"
1960,24,"Salih","Elif"
1960,25,"Şaban","Hayriye"
1960,26,"Zeki","Asiye"
1960,27,"Bayram","Selma"
1960,28,"Adem","Sevgi"
1960,29,"Murat","Türkan"
1960,30,"Muzaffer","Döndü"
1960,31,"Adnan","Güler"
1960,32,"Erol","Gülten"
1960,33,"İsmet","Hava"
1960,34,"Mehmet Ali","Gönül"
1960,35,"Bekir","Saniye"
1960,36,"Selahattin","Keziban"
1960,37,"Yılmaz","Melek"
1960,38,"Musa","Perihan"
1960,39,"Celal","Neriman"
1960,40,"Necati","Naciye"
1960,41,"Dursun","Gülseren"
1960,42,"Nurettin","Gülsüm"
1960,43,"Arif","Nuriye"
1960,44,"Ekrem","Nermin"
1960,45,"Şükrü","Zekiye"
1960,46,"Erdoğan","Remziye"
1960,47,"Gürsel","Şengül"
1960,48,"Nihat","Halime"
1960,49,"Kenan","Hanım"
1960,50,"Ayhan","Gülşen"
1960,51,"Muammer","Yeter"
1960,52,"İrfan","Necla"
1960,53,"Mevlüt","Meliha"
1960,54,"Muharrem","Makbule"
1960,55,"Abdurrahman","Safiye"
1960,56,"Nevzat","Müzeyyen"
1960,57,"Yakup","Hülya"
1960,58,"İhsan","Münevver"
1960,59,"Fikret","Nazmiye"
1960,60,"Cemil","Güllü"
1960,61,"Hikmet","Hamide"
1960,62,"Aydın","Nuray"
1960,63,"Yüksel","Saliha"
1960,64,"Sami","Rahime"
1960,65,"İlhan","Huriye"
1960,66,"Emin","Semra"
1960,67,"Cengiz","Nuran"
1960,68,"Remzi","Melahat"
1960,69,"Halit","Nevin"
1960,70,"Veli","Gülay"
1960,71,"Kamil","Sebahat"
1960,72,"Nuri","Seher"
1960,73,"Sabri","Arife"
1960,74,"Bilal","Meral"
1960,75,"Enver","Serpil"
1960,76,"Hayrettin","Saadet"
1960,77,"Faruk","Zübeyde"
1960,78,"Haydar","Yıldız"
1960,79,"İlyas","Fikriye"
1960,80,"Sedat","Yüksel"
1960,81,"Halil İbrahim","Hediye"
1960,82,"İsa","Elmas"
1960,83,"Sadık","Feride"
1960,84,"Cafer","Nebahat"
1960,85,"Burhan","Rukiye"
1960,86,"Hasan Hüseyin","Nazife"
1960,87,"Turan","Dudu"
1960,88,"Veysel","Songül"
1960,89,"Şahin","Semiha"
1960,90,"Sebahattin","Ayfer"
1960,91,"Zafer","Kıymet"
1960,92,"Tahsin","Nimet"
1960,93,"Durmuş","Bedriye"
1960,94,"Aziz","Esma"
1960,95,"Niyazi","Cennet"
1960,96,"Bülent","Tülay"
1960,97,"Necdet","Rabia"
1960,98,"Fahrettin","Şükriye"
1960,99,"Kazım","Medine"
1960,100,"Mesut","Zahide"
1970,1,"Mehmet","Fatma"
1970,2,"Mustafa","Ayşe"
1970,3,"Ahmet","Emine"
1970,4,"Ali","Hatice"
1970,5,"Hüseyin","Hülya"
1970,6,"Murat","Zeynep"
1970,7,"Hasan","Aynur"
1970,8,"İsmail","Aysel"
1970,9,"İbrahim","Meryem"
1970,10,"Ramazan","Sevim"
1970,11,"Osman","Leyla"
1970,12,"Metin","Fadime"
1970,13,"Ömer","Filiz"
1970,14,"Yusuf","Hacer"
1970,15,"Süleyman","Songül"
1970,16,"Halil","Selma"
1970,17,"Abdullah","Sultan"
1970,18,"Ayhan","Ayten"
1970,19,"Yaşar","Hanife"
1970,20,"Adem","Nuray"
1970,21,"Recep","Havva"
1970,22,"Yılmaz","Sevgi"
1970,23,"Mahmut","Şerife"
1970,24,"Erol","Gülay"
1970,25,"Kemal","Türkan"
1970,26,"Orhan","Dilek"
1970,27,"Cengiz","Yasemin"
1970,28,"Hakan","Serpil"
1970,29,"Salih","Elif"
1970,30,"Erdal","Nurten"
1970,31,"Bayram","Kadriye"
1970,32,"Ercan","Zeliha"
1970,33,"Kadir","Şükran"
1970,34,"Aydın","Nuran"
1970,35,"Bülent","Gönül"
1970,36,"Yüksel","Reyhan"
1970,37,"Musa","Cemile"
1970,38,"Nihat","Melek"
1970,39,"Mesut","Zehra"
1970,40,"Bekir","Şengül"
1970,41,"Mehmet Ali","Nurcan"
1970,42,"Cemal","Ayfer"
1970,43,"Kenan","Semra"
1970,44,"Zeki","Yıldız"
1970,45,"Erkan","Güler"
1970,46,"Yakup","Tülay"
1970,47,"Erdoğan","Asiye"
1970,48,"Şaban","Gülten"
1970,49,"İlhan","Meral"
1970,50,"Sedat","Halime"
1970,51,"Selahattin","Sema"
1970,52,"Ekrem","Döndü"
1970,53,"Arif","Nermin"
1970,54,"İsa","Necla"
1970,55,"Uğur","Hayriye"
1970,56,"İrfan","Birgül"
1970,57,"Adnan","Saniye"
1970,58,"Muharrem","Gülcan"
1970,59,"Nurettin","Hava"
1970,60,"İsmet","Keziban"
1970,61,"Celal","Zübeyde"
1970,62,"Dursun","Gülsüm"
1970,63,"Levent","Arzu"
1970,64,"Muzaffer","Yeter"
1970,65,"Çetin","İlknur"
1970,66,"Fatih","Nuriye"
1970,67,"Özcan","Seher"
1970,68,"Şahin","Neriman"
1970,69,"Fikret","Özlem"
1970,70,"Şükrü","Gülşen"
1970,71,"Abdurrahman","Gülseren"
1970,72,"Bilal","Nurgül"
1970,73,"Faruk","Remziye"
1970,74,"Şenol","Saliha"
1970,75,"Nevzat","Hamide"
1970,76,"Vedat","Naciye"
1970,77,"Emin","Zekiye"
1970,78,"Tuncay","Nesrin"
1970,79,"Nuri","Perihan"
1970,80,"Muammer","Nilgün"
1970,81,"Veysel","Hanım"
1970,82,"Selim","Rukiye"
1970,83,"İhsan","Saadet"
1970,84,"Muhammet","Canan"
1970,85,"Turan","Güllü"
1970,86,"Kamil","Ayşegül"
1970,87,"Cemil","Safiye"
1970,88,"Sinan","Nazmiye"
1970,89,"Harun","Huriye"
1970,90,"Necati","Sevda"
1970,91,"Engin","Nevin"
1970,92,"Hikmet","Münevver"
1970,93,"Birol","Serap"
1970,94,"Burhan","Medine"
1970,95,"Yavuz","Birsen"
1970,96,"Mevlüt","Arife"
1970,97,"Oktay","Feride"
1970,98,"Erhan","Sibel"
1970,99,"Veli","Rahime"
1970,100,"Cevdet","Aysun"
1980,1,"Mehmet","Fatma"
1980,2,"Mustafa","Ayşe"
1980,3,"Murat","Emine"
1980,4,"Ahmet","Hatice"
1980,5,"Ali","Zeynep"
1980,6,"Serkan","Özlem"
1980,7,"Hüseyin","Sibel"
1980,8,"Hasan","Dilek"
1980,9,"İbrahim","Elif"
1980,10,"Fatih","Yasemin"
1980,11,"İsmail","Filiz"
1980,12,"Ramazan","Songül"
1980,13,"Hakan","Meryem"
1980,14,"Ömer","Arzu"
1980,15,"Adem","Hülya"
1980,16,"Osman","Derya"
1980,17,"Erkan","Nurcan"
1980,18,"Yusuf","Çiğdem"
1980,19,"Serdar","Selma"
1980,20,"Abdullah","Leyla"
1980,21,"Süleyman","Sultan"
1980,22,"Halil","Aynur"
1980,23,"Özgür","Hacer"
1980,24,"Orhan","Sevgi"
1980,25,"Metin","Serap"
1980,26,"Kenan","Pınar"
1980,27,"Mahmut","Serpil"
1980,28,"Sinan","Aysel"
1980,29,"Gökhan","Melek"
1980,30,"Ercan","Nuray"
1980,31,"Engin","Ayşegül"
1980,32,"Kadir","Esra"
1980,33,"Erhan","Fadime"
1980,34,"Ayhan","Zehra"
1980,35,"Mesut","Havva"
1980,36,"Recep","Semra"
1980,37,"Uğur","Meral"
1980,38,"Ümit","Neslihan"
1980,39,"Sedat","Yeliz"
1980,40,"Salih","Gülay"
1980,41,"Kemal","Emel"
1980,42,"Yılmaz","Sevda"
1980,43,"Harun","Şerife"
1980,44,"Erdal","Gülcan"
1980,45,"Bayram","Hanife"
1980,46,"Volkan","Sevim"
1980,47,"Barış","Zeliha"
1980,48,"Yasin","Aslı"
1980,49,"Ferhat","Canan"
1980,50,"Cengiz","Ebru"
1980,51,"Aydın","İlknur"
1980,52,"Erol","Halime"
1980,53,"Bülent","Tülay"
1980,54,"Levent","Selda"
1980,55,"Yaşar","Ayten"
1980,56,"Musa","Aysun"
1980,57,"Mehmet Ali","Yıldız"
1980,58,"Özkan","Kadriye"
1980,59,"İsa","Gönül"
1980,60,"Muhammet","Burcu"
1980,61,"Yunus","Ayfer"
1980,62,"Emre","Sema"
1980,63,"Yakup","Şükran"
1980,64,"Tuncay","Rukiye"
1980,65,"Bekir","Cemile"
1980,66,"Bilal","Türkan"
1980,67,"Ersin","Seher"
1980,68,"Selçuk","Mehtap"
1980,69,"Zafer","Gülşen"
1980,70,"Ferdi","Gülsüm"
1980,71,"Yavuz","Şengül"
1980,72,"Onur","Deniz"
1980,73,"İlhan","Asiye"
1980,74,"Faruk","Tuğba"
1980,75,"Arif","Necla"
1980,76,"Deniz","Nurgül"
1980,77,"Nihat","Gülten"
1980,78,"Özcan","Nihal"
1980,79,"Selim","Nurten"
1980,80,"Vedat","Şenay"
1980,81,"Soner","Zübeyde"
1980,82,"Emrah","Esma"
1980,83,"Cemil","Güler"
1980,84,"Şenol","Döndü"
1980,85,"Abdurrahman","Birgül"
1980,86,"Muharrem","Medine"
1980,87,"İlker","Keziban"
1980,88,"İrfan","Remziye"
1980,89,"Cemal","Yeter"
1980,90,"Suat","Perihan"
1980,91,"Turgay","Öznur"
1980,92,"Tarık","Hayriye"
1980,93,"Ekrem","Suna"
1980,94,"Cem","Neşe"
1980,95,"Oktay","Reyhan"
1980,96,"Alper","Nermin"
1980,97,"Taner","Hava"
1980,98,"Erdem","Nilüfer"
1980,99,"Çetin","Mine"
1980,100,"Umut","Gülhan"
1981,1,"Mehmet","Fatma"
1981,2,"Mustafa","Ayşe"
1981,3,"Murat","Emine"
1981,4,"Ahmet","Hatice"
1981,5,"Ali","Zeynep"
1981,6,"Hüseyin","Özlem"
1981,7,"Hasan","Elif"
1981,8,"Fatih","Dilek"
1981,9,"Serkan","Yasemin"
1981,10,"İbrahim","Songül"
1981,11,"İsmail","Filiz"
1981,12,"Ramazan","Derya"
1981,13,"Hakan","Sibel"
1981,14,"Ömer","Meryem"
1981,15,"Adem","Hülya"
1981,16,"Osman","Arzu"
1981,17,"Kenan","Nurcan"
1981,18,"Yusuf","Leyla"
1981,19,"Erkan","Selma"
1981,20,"Abdullah","Esra"
1981,21,"Serdar","Hacer"
1981,22,"Halil","Pınar"
1981,23,"Gökhan","Çiğdem"
1981,24,"Süleyman","Sultan"
1981,25,"Orhan","Serpil"
1981,26,"Mahmut","Aynur"
1981,27,"Erhan","Melek"
1981,28,"Ercan","Zehra"
1981,29,"Metin","Neslihan"
1981,30,"Kadir","Sevgi"
1981,31,"Recep","Ayşegül"
1981,32,"Özgür","Serap"
1981,33,"Sinan","Aysel"
1981,34,"Engin","Fadime"
1981,35,"Uğur","Semra"
1981,36,"Mesut","Emel"
1981,37,"Volkan","Havva"
1981,38,"Yasin","Nuray"
1981,39,"Sedat","Meral"
1981,40,"Ayhan","Gülay"
1981,41,"Ümit","Sevda"
1981,42,"Bayram","Şerife"
1981,43,"Ferhat","Canan"
1981,44,"Kemal","Hanife"
1981,45,"Erdal","Zeliha"
1981,46,"Harun","Gülcan"
1981,47,"Salih","Sevim"
1981,48,"Aydın","Burcu"
1981,49,"Yılmaz","Ebru"
1981,50,"Emre","Yeliz"
1981,51,"İsa","İlknur"
1981,52,"Cengiz","Tuğba"
1981,53,"Musa","Halime"
1981,54,"Barış","Aysun"
1981,55,"Yunus","Sema"
1981,56,"Mehmet Ali","Ayten"
1981,57,"Özkan","Gönül"
1981,58,"Selçuk","Selda"
1981,59,"Erol","Rukiye"
1981,60,"Muhammet","Yıldız"
1981,61,"Onur","Tülay"
1981,62,"Yaşar","Cemile"
1981,63,"Ersin","Kadriye"
1981,64,"Yakup","Aslı"
1981,65,"Levent","Ayfer"
1981,66,"Tuncay","Şükran"
1981,67,"Bilal","Seher"
1981,68,"Emrah","Türkan"
1981,69,"Bekir","Mehtap"
1981,70,"Zafer","Zübeyde"
1981,71,"Ferdi","Gülsüm"
1981,72,"Bülent","Gülşen"
1981,73,"Soner","Asiye"
1981,74,"Özcan","Deniz"
1981,75,"Yavuz","Gülten"
1981,76,"Faruk","Nurgül"
1981,77,"Selim","Necla"
1981,78,"Erdem","Birgül"
1981,79,"Evren","Esma"
1981,80,"Nihat","Nurten"
1981,81,"İlhan","Şengül"
1981,82,"Arif","Medine"
1981,83,"Vedat","Nihal"
1981,84,"Cihan","Güler"
1981,85,"Abdurrahman","Tuba"
1981,86,"İlker","Öznur"
1981,87,"Suat","Keziban"
1981,88,"Taner","Neşe"
1981,89,"Turgay","Yeter"
1981,90,"İrfan","Remziye"
1981,91,"Serhat","Döndü"
1981,92,"Cemal","Perihan"
1981,93,"Şenol","Seda"
1981,94,"Ekrem","Reyhan"
1981,95,"Cemil","Şenay"
1981,96,"Muharrem","Sevil"
1981,97,"Burhan","Bahar"
1981,98,"Ufuk","Hayriye"
1981,99,"Çetin","Nesrin"
1981,100,"Deniz","Gülhan"
1982,1,"Mehmet","Fatma"
1982,2,"Mustafa","Ayşe"
1982,3,"Murat","Emine"
1982,4,"Ahmet","Hatice"
1982,5,"Ali","Özlem"
1982,6,"Hüseyin","Zeynep"
1982,7,"Fatih","Elif"
1982,8,"Hasan","Dilek"
1982,9,"İbrahim","Yasemin"
1982,10,"Serkan","Derya"
1982,11,"İsmail","Pınar"
1982,12,"Ramazan","Filiz"
1982,13,"Hakan","Songül"
1982,14,"Ömer","Meryem"
1982,15,"Osman","Hülya"
1982,16,"Adem","Sibel"
1982,17,"Gökhan","Esra"
1982,18,"Yusuf","Arzu"
1982,19,"Erkan","Çiğdem"
1982,20,"Kenan","Nurcan"
1982,21,"Abdullah","Leyla"
1982,22,"Serdar","Hacer"
1982,23,"Halil","Sultan"
1982,24,"Süleyman","Tuğba"
1982,25,"Orhan","Zehra"
1982,26,"Mahmut","Selma"
1982,27,"Ercan","Melek"
1982,28,"Ümit","Semra"
1982,29,"Recep","Serpil"
1982,30,"Kadir","Serap"
1982,31,"Engin","Aynur"
1982,32,"Sinan","Neslihan"
1982,33,"Erhan","Ayşegül"
1982,34,"Metin","Sevgi"
1982,35,"Yasin","Havva"
1982,36,"Uğur","Emel"
1982,37,"Volkan","Burcu"
1982,38,"Mesut","Nuray"
1982,39,"Özgür","Sevda"
1982,40,"Sedat","Aysel"
1982,41,"Ferhat","Meral"
1982,42,"Harun","Canan"
1982,43,"Selçuk","Fadime"
1982,44,"Emre","Ebru"
1982,45,"Bayram","Zeliha"
1982,46,"Salih","Gülay"
1982,47,"Kemal","Şerife"
1982,48,"Onur","İlknur"
1982,49,"Ayhan","Sema"
1982,50,"Erdal","Yeliz"
1982,51,"Yunus","Gülcan"
1982,52,"İsa","Rukiye"
1982,53,"Özkan","Hanife"
1982,54,"Ersin","Halime"
1982,55,"Musa","Sevim"
1982,56,"Aydın","Aysun"
1982,57,"Muhammet","Aslı"
1982,58,"Mehmet Ali","Kadriye"
1982,59,"Yılmaz","Tülay"
1982,60,"Emrah","Mehtap"
1982,61,"Cengiz","Şükran"
1982,62,"Barış","Ayten"
1982,63,"Yakup","Selda"
1982,64,"Yaşar","Yıldız"
1982,65,"Erol","Gönül"
1982,66,"Cihan","Deniz"
1982,67,"Bilal","Cemile"
1982,68,"Tuncay","Tuba"
1982,69,"Bekir","Seher"
1982,70,"Levent","Ayfer"
1982,71,"Erdem","Gülşen"
1982,72,"Zafer","Duygu"
1982,73,"Soner","Gülsüm"
1982,74,"Faruk","Esma"
1982,75,"Selim","Türkan"
1982,76,"Ferdi","Seda"
1982,77,"Ufuk","Zübeyde"
1982,78,"Serhat","Bahar"
1982,79,"İlhan","Öznur"
1982,80,"Özcan","Güler"
1982,81,"Arif","Nurgül"
1982,82,"Yavuz","Nurten"
1982,83,"Vedat","Asiye"
1982,84,"Abdurrahman","Necla"
1982,85,"Alper","Birgül"
1982,86,"İlker","Medine"
1982,87,"Bülent","Neşe"
1982,88,"Burhan","Şenay"
1982,89,"Ekrem","Nihal"
1982,90,"Muharrem","Nesrin"
1982,91,"Suat","Gülten"
1982,92,"Nihat","Rabia"
1982,93,"Cemil","Hilal"
1982,94,"Cemal","Reyhan"
1982,95,"İrfan","Şengül"
1982,96,"Taner","Keziban"
1982,97,"Emin","Gülşah"
1982,98,"Veysel","Remziye"
1982,99,"Turgay","Perihan"
1982,100,"Halil İbrahim","Döndü"
1983,1,"Mehmet","Fatma"
1983,2,"Mustafa","Ayşe"
1983,3,"Murat","Emine"
1983,4,"Ahmet","Hatice"
1983,5,"Ali","Zeynep"
1983,6,"Fatih","Özlem"
1983,7,"Hüseyin","Elif"
1983,8,"İbrahim","Dilek"
1983,9,"Hasan","Yasemin"
1983,10,"İsmail","Derya"
1983,11,"Ramazan","Esra"
1983,12,"Serkan","Songül"
1983,13,"Gökhan","Pınar"
1983,14,"Ömer","Tuğba"
1983,15,"Hakan","Meryem"
1983,16,"Osman","Filiz"
1983,17,"Adem","Hülya"
1983,18,"Yusuf","Sibel"
1983,19,"Abdullah","Çiğdem"
1983,20,"Erkan","Arzu"
1983,21,"Kenan","Leyla"
1983,22,"Sinan","Nurcan"
1983,23,"Halil","Zehra"
1983,24,"Serdar","Selma"
1983,25,"Selçuk","Hacer"
1983,26,"Süleyman","Melek"
1983,27,"Ümit","Sultan"
1983,28,"Yasin","Neslihan"
1983,29,"Orhan","Ayşegül"
1983,30,"Mahmut","Semra"
1983,31,"Kadir","Serpil"
1983,32,"Recep","Burcu"
1983,33,"Ercan","Emel"
1983,34,"Engin","Serap"
1983,35,"Onur","Ebru"
1983,36,"Metin","Sevgi"
1983,37,"Mesut","Havva"
1983,38,"Emre","Aynur"
1983,39,"Uğur","Canan"
1983,40,"Volkan","Fadime"
1983,41,"Ferhat","Nuray"
1983,42,"Sedat","İlknur"
1983,43,"Özgür","Aysel"
1983,44,"Erdal","Gülay"
1983,45,"Bayram","Zeliha"
1983,46,"Erhan","Şerife"
1983,47,"Harun","Sema"
1983,48,"Salih","Sevda"
1983,49,"Kemal","Seda"
1983,50,"Yunus","Tuba"
1983,51,"Ersin","Rukiye"
1983,52,"Özkan","Meral"
1983,53,"Ayhan","Gülcan"
1983,54,"İsa","Yeliz"
1983,55,"Muhammet","Hanife"
1983,56,"Emrah","Aslı"
1983,57,"Musa","Aysun"
1983,58,"Mehmet Ali","Mehtap"
1983,59,"Aydın","Sevim"
1983,60,"Cihan","Halime"
1983,61,"Soner","Gönül"
1983,62,"Yakup","Duygu"
1983,63,"Cengiz","Kadriye"
1983,64,"Yılmaz","Selda"
1983,65,"Barış","Gülsüm"
1983,66,"Yaşar","Seher"
1983,67,"Bilal","Şükran"
1983,68,"Erol","Tülay"
1983,69,"Bekir","Deniz"
1983,70,"Serhat","Gülşen"
1983,71,"Erdem","Esma"
1983,72,"Zafer","Yıldız"
1983,73,"Selim","Cemile"
1983,74,"Tuncay","Öznur"
1983,75,"Levent","Nurgül"
1983,76,"Arif","Bahar"
1983,77,"Faruk","Gülşah"
1983,78,"Özcan","Ayfer"
1983,79,"Ufuk","Ayten"
1983,80,"Caner","Sinem"
1983,81,"Ferdi","Şenay"
1983,82,"İlker","Nihal"
1983,83,"İlhan","Zübeyde"
1983,84,"Yavuz","Hilal"
1983,85,"Vedat","Medine"
1983,86,"Alper","Eda"
1983,87,"Taner","Betül"
1983,88,"Abdurrahman","Güler"
1983,89,"Bülent","Türkan"
1983,90,"Turgay","Neşe"
1983,91,"Burhan","Asiye"
1983,92,"Ekrem","Necla"
1983,93,"Halil İbrahim","Özge"
1983,94,"İrfan","Nesrin"
1983,95,"Muharrem","Rabia"
1983,96,"Deniz","Demet"
1983,97,"İlyas","Mine"
1983,98,"Cemal","Nurten"
1983,99,"Cem","Gülten"
1983,100,"Cemil","Funda"
1984,1,"Mehmet","Fatma"
1984,2,"Mustafa","Ayşe"
1984,3,"Murat","Emine"
1984,4,"Ahmet","Hatice"
1984,5,"Ali","Zeynep"
1984,6,"Fatih","Özlem"
1984,7,"İbrahim","Elif"
1984,8,"Hüseyin","Dilek"
1984,9,"Hasan","Yasemin"
1984,10,"İsmail","Derya"
1984,11,"Gökhan","Esra"
1984,12,"Ramazan","Pınar"
1984,13,"Serkan","Tuğba"
1984,14,"Ömer","Songül"
1984,15,"Hakan","Meryem"
1984,16,"Yusuf","Hülya"
1984,17,"Osman","Çiğdem"
1984,18,"Adem","Filiz"
1984,19,"Abdullah","Sibel"
1984,20,"Erkan","Arzu"
1984,21,"Emre","Leyla"
1984,22,"Halil","Melek"
1984,23,"Sinan","Semra"
1984,24,"Serdar","Zehra"
1984,25,"Yasin","Ayşegül"
1984,26,"Süleyman","Sultan"
1984,27,"Onur","Nurcan"
1984,28,"Kadir","Burcu"
1984,29,"Ümit","Selma"
1984,30,"Mahmut","Hacer"
1984,31,"Emrah","Neslihan"
1984,32,"Selçuk","Emel"
1984,33,"Recep","Serpil"
1984,34,"Ercan","Ebru"
1984,35,"Orhan","Serap"
1984,36,"Engin","Sevgi"
1984,37,"Erdal","Seda"
1984,38,"Kenan","Canan"
1984,39,"Mesut","Tuba"
1984,40,"Uğur","Aynur"
1984,41,"Sedat","Havva"
1984,42,"Metin","Sevda"
1984,43,"Ferhat","Aysel"
1984,44,"Yunus","Sema"
1984,45,"Volkan","İlknur"
1984,46,"Salih","Fadime"
1984,47,"Bayram","Zeliha"
1984,48,"Erhan","Şerife"
1984,49,"Harun","Nuray"
1984,50,"Özgür","Rukiye"
1984,51,"Kemal","Gülay"
1984,52,"Ersin","Meral"
1984,53,"Cihan","Halime"
1984,54,"Muhammet","Duygu"
1984,55,"Musa","Aslı"
1984,56,"İsa","Gülcan"
1984,57,"Ayhan","Hanife"
1984,58,"Özkan","Gülşah"
1984,59,"Mehmet Ali","Mehtap"
1984,60,"Yakup","Deniz"
1984,61,"Soner","Sevim"
1984,62,"Aydın","Bahar"
1984,63,"Bilal","Yeliz"
1984,64,"Barış","Gönül"
1984,65,"Tuncay","Aysun"
1984,66,"Zafer","Esma"
1984,67,"İlyas","Seher"
1984,68,"Yılmaz","Şükran"
1984,69,"Erol","Kadriye"
1984,70,"Erdem","Selda"
1984,71,"Serhat","Gülşen"
1984,72,"Cengiz","Sinem"
1984,73,"Yaşar","Gülsüm"
1984,74,"Bekir","Tülay"
1984,75,"Samet","Ayten"
1984,76,"Selim","Nurgül"
1984,77,"Faruk","Cemile"
1984,78,"Arif","Betül"
1984,79,"Ufuk","Yıldız"
1984,80,"Burak","Hilal"
1984,81,"İlhan","Öznur"
1984,82,"Levent","Eda"
1984,83,"Halil İbrahim","Ayfer"
1984,84,"Özcan","Nihal"
1984,85,"Deniz","Türkan"
1984,86,"İlker","Necla"
1984,87,"Alper","Medine"
1984,88,"Vedat","Özge"
1984,89,"Ferdi","Funda"
1984,90,"Yavuz","Asiye"
1984,91,"Şahin","Gamze"
1984,92,"Abdurrahman","Zübeyde"
1984,93,"Burhan","Neşe"
1984,94,"Taner","Demet"
1984,95,"Adnan","Nesrin"
1984,96,"İrfan","Mine"
1984,97,"Oktay","Rabia"
1984,98,"Caner","Reyhan"
1984,99,"Emin","Güler"
1984,100,"Fırat","Perihan"
1985,1,"Mehmet","Fatma"
1985,2,"Mustafa","Ayşe"
1985,3,"Murat","Emine"
1985,4,"Ahmet","Hatice"
1985,5,"Ali","Zeynep"
1985,6,"Fatih","Özlem"
1985,7,"İbrahim","Elif"
1985,8,"Hüseyin","Dilek"
1985,9,"Hasan","Yasemin"
1985,10,"Gökhan","Pınar"
