"year","rank","male","female"
1950,67,"METİN","SEBAHAT"
1950,68,"DURMUŞ","BEDRİYE"
1950,69,"ENVER","SEHER"
1950,70,"YAKUP","AYNUR"
1950,71,"HAYDAR","SATI"
1950,72,"AZİZ","GÜLER"
1950,73,"ŞEVKET","RAZİYE"
1950,74,"TAHSİN","ARİFE"
1950,75,"CAFER","NERMİN"
1950,76,"HAKKI","NERİMAN"
1950,77,"İLYAS","GÜLÜZAR"
1950,78,"MEHMET EMİN","ESMA"
1950,79,"EROL","NEBAHAT"
1950,80,"FAHRETTİN","PAKİZE"
1950,81,"SALİM","CENNET"
1950,82,"FİKRET","MEDİNE"
1950,83,"BİLAL","DÖNE"
1950,84,"İRFAN","LÜTFİYE"
1950,85,"HAYRETTİN","HATUN"
1950,86,"HAMDİ","HABİBE"
1950,87,"FAHRİ","NİMET"
1950,88,"ZİYA","SABRİYE"
1950,89,"HAMZA","ŞAZİYE"
1950,90,"ALİ OSMAN","SEMİHA"
1950,91,"ADİL","KIYMET"
1950,92,"ŞERAFETTİN","GÖNÜL"
1950,93,"RIZA","KEZBAN"
1950,94,"İSA","KAMİLE"
1950,95,"DURAN","ELİFE"
1950,96,"ABDULKADİR","GÜLSEREN"
1950,97,"CUMA","GÜLŞEN"
1950,98,"TAHİR","ALİYE"
1950,99,"İZZET","NAİME"
1950,100,"HAMİT","NURAN"
1960,1,"MEHMET","FATMA"
1960,2,"MUSTAFA","AYŞE"
1960,3,"AHMET","EMİNE"
1960,4,"ALİ","HATİCE"
1960,5,"HÜSEYİN","ZEYNEP"
1960,6,"HASAN","SEVİM"
1960,7,"İBRAHİM","MERYEM"
1960,8,"İSMAİL","AYSEL"
1960,9,"RAMAZAN","SULTAN"
1960,10,"OSMAN","FADİME"
1960,11,"RECEP","ŞERİFE"
1960,12,"YAŞAR","HANİFE"
1960,13,"YUSUF","AYTEN"
1960,14,"SÜLEYMAN","HAVVA"
1960,15,"ÖMER","KADRİYE"
1960,16,"HALİL","ZELİHA"
1960,17,"ABDULLAH","AYNUR"
1960,18,"KEMAL","CEMİLE"
1960,19,"CEMAL","HACER"
1960,20,"METİN","LEYLA"
1960,21,"MAHMUT","NURTEN"
1960,22,"ORHAN","ZEHRA"
1960,23,"KADİR","ŞÜKRAN"
1960,24,"SALİH","ELİF"
1960,25,"ŞABAN","HAYRİYE"
1960,26,"ZEKİ","ASİYE"
1960,27,"BAYRAM","SELMA"
1960,28,"ADEM","SEVGİ"
1960,29,"MURAT","TÜRKAN"
1960,30,"MUZAFFER","GÜLER"
1960,31,"ADNAN","DÖNDÜ"
1960,32,"EROL","GÜLTEN"
1960,33,"İSMET","HAVA"
1960,34,"MEHMET ALİ","GÖNÜL"
1960,35,"BEKİR","SANİYE"
1960,36,"SELAHATTİN","KEZİBAN"
1960,37,"YILMAZ","MELEK"
1960,38,"MUSA","PERİHAN"
1960,39,"CELAL","NERİMAN"
1960,40,"NECATİ","GÜLSEREN"
1960,41,"DURSUN","NACİYE"
1960,42,"NURETTİN","GÜLSÜM"
1960,43,"ARİF","NURİYE"
1960,44,"EKREM","NERMİN"
1960,45,"ERDOĞAN","ZEKİYE"
1960,46,"ŞÜKRÜ","REMZİYE"
1960,47,"GÜRSEL","ŞENGÜL"
1960,48,"NİHAT","HALİME"
1960,49,"KENAN","HANIM"
1960,50,"AYHAN","GÜLŞEN"
1960,51,"MUAMMER","YETER"
1960,52,"İRFAN","NECLA"
1960,53,"MUHARREM","MAKBULE"
1960,54,"MEVLÜT","MELİHA"
1960,55,"ABDURRAHMAN","SAFİYE"
1960,56,"NEVZAT","MÜZEYYEN"
1960,57,"İHSAN","HÜLYA"
1960,58,"YAKUP","MÜNEVVER"
1960,59,"FİKRET","NAZMİYE"
1960,60,"CEMİL","GÜLLÜ"
1960,61,"HİKMET","HAMİDE"
1960,62,"YÜKSEL","NURAY"
1960,63,"AYDIN","SALİHA"
1960,64,"SAMİ","RAHİME"
1960,65,"İLHAN","HURİYE"
1960,66,"EMİN","SEMRA"
1960,67,"REMZİ","NURAN"
1960,68,"CENGİZ","MELAHAT"
1960,69,"HALİT","NEVİN"
1960,70,"VELİ","GÜLAY"
1960,71,"KAMİL","SEBAHAT"
1960,72,"NURİ","SEHER"
1960,73,"SABRİ","ARİFE"
1960,74,"BİLAL","SAADET"
1960,75,"ENVER","MERAL"
1960,76,"HAYRETTİN","SERPİL"
1960,77,"HAYDAR","ZÜBEYDE"
1960,78,"FARUK","YILDIZ"
1960,79,"İLYAS","FİKRİYE"
1960,80,"HALİL İBRAHİM","YÜKSEL"
1960,81,"SEDAT","HEDİYE"
1960,82,"İSA","ELMAS"
1960,83,"SADIK","FERİDE"
1960,84,"CAFER","NEBAHAT"
1960,85,"BURHAN","RUKİYE"
1960,86,"TURAN","NAZİFE"
1960,87,"HASAN HÜSEYİN","DUDU"
1960,88,"VEYSEL","SONGÜL"
1960,89,"SEBAHATTİN","SEMİHA"
1960,90,"ZAFER","AYFER"
1960,91,"ŞAHİN","KIYMET"
1960,92,"TAHSİN","NİMET"
1960,93,"DURMUŞ","BEDRİYE"
1960,94,"AZİZ","ESMA"
1960,95,"NİYAZİ","CENNET"
1960,96,"NECDET","RABİA"
1960,97,"BÜLENT","TÜLAY"
1960,98,"FAHRETTİN","ŞÜKRİYE"
1960,99,"KAZIM","MEDİNE"
1960,100,"MESUT","SATI"
1970,1,"MEHMET","FATMA"
1970,2,"MUSTAFA","AYŞE"
1970,3,"AHMET","EMİNE"
1970,4,"ALİ","HATİCE"
1970,5,"HÜSEYİN","HÜLYA"
1970,6,"MURAT","ZEYNEP"
1970,7,"HASAN","AYNUR"
1970,8,"İSMAİL","AYSEL"
1970,9,"İBRAHİM","MERYEM"
1970,10,"RAMAZAN","SEVİM"
1970,11,"OSMAN","LEYLA"
1970,12,"METİN","FADİME"
1970,13,"ÖMER","FİLİZ"
1970,14,"YUSUF","HACER"
1970,15,"SÜLEYMAN","SONGÜL"
1970,16,"ABDULLAH","SELMA"
1970,17,"HALİL","SULTAN"
1970,18,"AYHAN","AYTEN"
1970,19,"YAŞAR","HANİFE"
1970,20,"ADEM","NURAY"
1970,21,"RECEP","HAVVA"
1970,22,"YILMAZ","SEVGİ"
1970,23,"MAHMUT","ŞERİFE"
1970,24,"EROL","GÜLAY"
1970,25,"KEMAL","TÜRKAN"
1970,26,"ORHAN","DİLEK"
1970,27,"CENGİZ","YASEMİN"
1970,28,"HAKAN","SERPİL"
1970,29,"SALİH","ELİF"
1970,30,"ERDAL","NURTEN"
1970,31,"BAYRAM","KADRİYE"
1970,32,"ERCAN","ZELİHA"
1970,33,"KADİR","ŞÜKRAN"
1970,34,"AYDIN","NURAN"
1970,35,"BÜLENT","GÖNÜL"
1970,36,"YÜKSEL","REYHAN"
1970,37,"MUSA","CEMİLE"
1970,38,"NİHAT","MELEK"
1970,39,"MESUT","ZEHRA"
1970,40,"BEKİR","ŞENGÜL"
1970,41,"MEHMET ALİ","NURCAN"
1970,42,"CEMAL","AYFER"
1970,43,"KENAN","SEMRA"
1970,44,"ZEKİ","YILDIZ"
1970,45,"ERKAN","GÜLER"
1970,46,"YAKUP","TÜLAY"
1970,47,"ERDOĞAN","ASİYE"
1970,48,"ŞABAN","GÜLTEN"
1970,49,"İLHAN","MERAL"
1970,50,"SEDAT","HALİME"
1970,51,"SELAHATTİN","SEMA"
1970,52,"ARİF","DÖNDÜ"
1970,53,"İSA","NERMİN"
1970,54,"EKREM","NECLA"
1970,55,"UĞUR","HAYRİYE"
1970,56,"İRFAN","BİRGÜL"
1970,57,"MUHARREM","SANİYE"
1970,58,"ADNAN","GÜLCAN"
1970,59,"NURETTİN","HAVA"
1970,60,"İSMET","KEZİBAN"
1970,61,"CELAL","ZÜBEYDE"
1970,62,"DURSUN","ARZU"
1970,63,"LEVENT","GÜLSÜM"
1970,64,"ÇETİN","YETER"
1970,65,"MUZAFFER","İLKNUR"
1970,66,"FATİH","NURİYE"
1970,67,"ÖZCAN","SEHER"
1970,68,"ŞAHİN","NERİMAN"
1970,69,"FİKRET","GÜLŞEN"
1970,70,"ŞÜKRÜ","ÖZLEM"
1970,71,"ABDURRAHMAN","GÜLSEREN"
1970,72,"BİLAL","NURGÜL"
1970,73,"FARUK","REMZİYE"
1970,74,"ŞENOL","SALİHA"
1970,75,"NEVZAT","HAMİDE"
1970,76,"VEDAT","NACİYE"
1970,77,"EMİN","ZEKİYE"
1970,78,"NURİ","NESRİN"
1970,79,"TUNCAY","NİLGÜN"
1970,80,"MUAMMER","PERİHAN"
1970,81,"VEYSEL","HANIM"
1970,82,"SELİM","RUKİYE"
1970,83,"İHSAN","SAADET"
1970,84,"MUHAMMET","CANAN"
1970,85,"TURAN","GÜLLÜ"
1970,86,"KAMİL","AYŞEGÜL"
1970,87,"CEMİL","SAFİYE"
1970,88,"SİNAN","NAZMİYE"
1970,89,"HARUN","HURİYE"
1970,90,"NECATİ","NEVİN"
1970,91,"HİKMET","SEVDA"
1970,92,"ENGİN","MÜNEVVER"
1970,93,"BİROL","SERAP"
1970,94,"BURHAN","MEDİNE"
1970,95,"YAVUZ","BİRSEN"
1970,96,"MEVLÜT","ARİFE"
1970,97,"OKTAY","FERİDE"
1970,98,"VELİ","SİBEL"
1970,99,"ERHAN","RAHİME"
1970,100,"CEVDET","AYSUN"
1980,1,"MEHMET","FATMA"
1980,2,"MUSTAFA","AYŞE"
1980,3,"MURAT","EMİNE"
1980,4,"AHMET","HATİCE"
1980,5,"ALİ","ZEYNEP"
1980,6,"SERKAN","ÖZLEM"
1980,7,"HÜSEYİN","SİBEL"
1980,8,"HASAN","DİLEK"
1980,9,"İBRAHİM","ELİF"
1980,10,"FATİH","YASEMİN"
1980,11,"İSMAİL","FİLİZ"
1980,12,"RAMAZAN","SONGÜL"
1980,13,"HAKAN","MERYEM"
1980,14,"ÖMER","ARZU"
1980,15,"ADEM","HÜLYA"
1980,16,"OSMAN","DERYA"
1980,17,"ERKAN","NURCAN"
1980,18,"YUSUF","ÇİĞDEM"
1980,19,"SERDAR","SELMA"
1980,20,"ABDULLAH","LEYLA"
1980,21,"SÜLEYMAN","SULTAN"
1980,22,"HALİL","AYNUR"
1980,23,"ÖZGÜR","HACER"
1980,24,"ORHAN","SEVGİ"
1980,25,"METİN","SERAP"
1980,26,"KENAN","PINAR"
1980,27,"MAHMUT","SERPİL"
1980,28,"SİNAN","AYSEL"
1980,29,"GÖKHAN","MELEK"
1980,30,"ERCAN","NURAY"
1980,31,"ENGİN","AYŞEGÜL"
1980,32,"KADİR","ESRA"
1980,33,"ERHAN","FADİME"
1980,34,"AYHAN","ZEHRA"
1980,35,"MESUT","SEMRA"
1980,36,"RECEP","HAVVA"
1980,37,"UĞUR","MERAL"
1980,38,"ÜMİT","NESLİHAN"
1980,39,"SEDAT","GÜLAY"
1980,40,"SALİH","YELİZ"
1980,41,"KEMAL","EMEL"
1980,42,"YILMAZ","SEVDA"
1980,43,"HARUN","ŞERİFE"
1980,44,"ERDAL","GÜLCAN"
1980,45,"BAYRAM","HANİFE"
1980,46,"VOLKAN","SEVİM"
1980,47,"BARIŞ","ZELİHA"
1980,48,"YASİN","ASLI"
1980,49,"FERHAT","CANAN"
1980,50,"CENGİZ","EBRU"
1980,51,"AYDIN","İLKNUR"
1980,52,"EROL","HALİME"
1980,53,"BÜLENT","TÜLAY"
1980,54,"YAŞAR","SELDA"
1980,55,"LEVENT","AYTEN"
1980,56,"MUSA","AYSUN"
1980,57,"MEHMET ALİ","YILDIZ"
1980,58,"ÖZKAN","KADRİYE"
1980,59,"İSA","GÖNÜL"
1980,60,"MUHAMMET","BURCU"
1980,61,"YUNUS","AYFER"
1980,62,"EMRE","SEMA"
1980,63,"YAKUP","ŞÜKRAN"
1980,64,"TUNCAY","RUKİYE"
1980,65,"BEKİR","CEMİLE"
1980,66,"BİLAL","TÜRKAN"
1980,67,"SELÇUK","SEHER"
1980,68,"ERSİN","MEHTAP"
1980,69,"ZAFER","GÜLŞEN"
1980,70,"FERDİ","GÜLSÜM"
1980,71,"YAVUZ","ŞENGÜL"
1980,72,"ONUR","DENİZ"
1980,73,"İLHAN","ASİYE"
1980,74,"ARİF","TUĞBA"
1980,75,"FARUK","NECLA"
1980,76,"DENİZ","NURGÜL"
1980,77,"ÖZCAN","GÜLTEN"
1980,78,"NİHAT","NİHAL"
1980,79,"SELİM","NURTEN"
1980,80,"VEDAT","ŞENAY"
1980,81,"SONER","ZÜBEYDE"
1980,82,"EMRAH","ESMA"
1980,83,"CEMİL","GÜLER"
1980,84,"ŞENOL","DÖNDÜ"
1980,85,"MUHARREM","BİRGÜL"
1980,86,"ABDURRAHMAN","MEDİNE"
1980,87,"İRFAN","KEZİBAN"
1980,88,"İLKER","REMZİYE"
1980,89,"CEMAL","YETER"
1980,90,"SUAT","PERİHAN"
1980,91,"TURGAY","ÖZNUR"
1980,92,"TARIK","HAYRİYE"
1980,93,"EKREM","SUNA"
1980,94,"OKTAY","NEŞE"
1980,95,"CEM","REYHAN"
1980,96,"ALPER","HAVA"
1980,97,"TANER","NERMİN"
1980,98,"ERDEM","NİLÜFER"
1980,99,"ÇETİN","MİNE"
1980,100,"UMUT","GÜLHAN"
1981,1,"MEHMET","FATMA"
1981,2,"MUSTAFA","AYŞE"
1981,3,"MURAT","EMİNE"
1981,4,"AHMET","HATİCE"
1981,5,"ALİ","ZEYNEP"
1981,6,"HÜSEYİN","ÖZLEM"
1981,7,"HASAN","ELİF"
1981,8,"SERKAN","DİLEK"
1981,9,"FATİH","YASEMİN"
1981,10,"İBRAHİM","SONGÜL"
1981,11,"İSMAİL","FİLİZ"
1981,12,"RAMAZAN","DERYA"
1981,13,"HAKAN","SİBEL"
1981,14,"ÖMER","MERYEM"
1981,15,"ADEM","HÜLYA"
1981,16,"OSMAN","ARZU"
1981,17,"KENAN","NURCAN"
1981,18,"YUSUF","LEYLA"
1981,19,"ERKAN","SELMA"
1981,20,"ABDULLAH","ESRA"
1981,21,"SERDAR","HACER"
1981,22,"HALİL","PINAR"
1981,23,"GÖKHAN","ÇİĞDEM"
1981,24,"SÜLEYMAN","SULTAN"
1981,25,"ORHAN","SERPİL"
1981,26,"MAHMUT","AYNUR"
1981,27,"ERHAN","MELEK"
1981,28,"ERCAN","ZEHRA"
1981,29,"METİN","NESLİHAN"
1981,30,"KADİR","SEVGİ"
1981,31,"RECEP","AYŞEGÜL"
1981,32,"ÖZGÜR","SERAP"
1981,33,"SİNAN","AYSEL"
1981,34,"ENGİN","FADİME"
1981,35,"UĞUR","SEMRA"
1981,36,"MESUT","EMEL"
1981,37,"VOLKAN","HAVVA"
1981,38,"YASİN","NURAY"
1981,39,"SEDAT","MERAL"
1981,40,"AYHAN","GÜLAY"
1981,41,"ÜMİT","SEVDA"
1981,42,"BAYRAM","ŞERİFE"
1981,43,"FERHAT","CANAN"
1981,44,"KEMAL","HANİFE"
1981,45,"ERDAL","GÜLCAN"
1981,46,"HARUN","ZELİHA"
1981,47,"SALİH","SEVİM"
1981,48,"AYDIN","BURCU"
1981,49,"YILMAZ","EBRU"
1981,50,"EMRE","YELİZ"
1981,51,"İSA","İLKNUR"
1981,52,"CENGİZ","TUĞBA"
1981,53,"MUSA","HALİME"
1981,54,"BARIŞ","AYSUN"
1981,55,"YUNUS","SEMA"
1981,56,"MEHMET ALİ","AYTEN"
1981,57,"ÖZKAN","GÖNÜL"
1981,58,"SELÇUK","SELDA"
1981,59,"EROL","RUKİYE"
1981,60,"MUHAMMET","YILDIZ"
1981,61,"ONUR","TÜLAY"
1981,62,"YAŞAR","CEMİLE"
1981,63,"ERSİN","KADRİYE"
1981,64,"YAKUP","ASLI"
1981,65,"LEVENT","AYFER"
1981,66,"TUNCAY","ŞÜKRAN"
1981,67,"BİLAL","SEHER"
1981,68,"BEKİR","TÜRKAN"
1981,69,"EMRAH","MEHTAP"
1981,70,"ZAFER","ZÜBEYDE"
1981,71,"FERDİ","GÜLSÜM"
1981,72,"BÜLENT","GÜLŞEN"
1981,73,"ÖZCAN","ASİYE"
1981,74,"SONER","DENİZ"
1981,75,"YAVUZ","GÜLTEN"
1981,76,"FARUK","NURGÜL"
1981,77,"SELİM","BİRGÜL"
1981,78,"ERDEM","NECLA"
1981,79,"EVREN","ESMA"
1981,80,"NİHAT","NURTEN"
1981,81,"ARİF","ŞENGÜL"
1981,82,"İLHAN","MEDİNE"
1981,83,"VEDAT","NİHAL"
1981,84,"CİHAN","GÜLER"
1981,85,"ABDURRAHMAN","TUBA"
1981,86,"İLKER","ÖZNUR"
1981,87,"SUAT","KEZİBAN"
1981,88,"TANER","YETER"
1981,89,"TURGAY","NEŞE"
1981,90,"İRFAN","REMZİYE"
1981,91,"SERHAT","DÖNDÜ"
1981,92,"CEMAL","PERİHAN"
1981,93,"ŞENOL","SEDA"
1981,94,"EKREM","REYHAN"
1981,95,"MUHARREM","ŞENAY"
1981,96,"CEMİL","SEVİL"
1981,97,"BURHAN","BAHAR"
1981,98,"UFUK","HAYRİYE"
1981,99,"ÇETİN","GÜLHAN"
1981,100,"DENİZ","NESRİN"
1982,1,"MEHMET","FATMA"
1982,2,"MUSTAFA","AYŞE"
1982,3,"MURAT","EMİNE"
1982,4,"AHMET","HATİCE"
1982,5,"ALİ","ÖZLEM"
1982,6,"HÜSEYİN","ZEYNEP"
1982,7,"FATİH","ELİF"
1982,8,"HASAN","DİLEK"
1982,9,"İBRAHİM","YASEMİN"
1982,10,"SERKAN","DERYA"
1982,11,"İSMAİL","PINAR"
1982,12,"RAMAZAN","FİLİZ"
1982,13,"HAKAN","SONGÜL"
1982,14,"ÖMER","MERYEM"
1982,15,"OSMAN","HÜLYA"
1982,16,"ADEM","SİBEL"
1982,17,"GÖKHAN","ESRA"
1982,18,"YUSUF","ARZU"
1982,19,"ERKAN","ÇİĞDEM"
1982,20,"KENAN","NURCAN"
1982,21,"ABDULLAH","LEYLA"
1982,22,"SERDAR","HACER"
1982,23,"HALİL","SULTAN"
1982,24,"SÜLEYMAN","TUĞBA"
1982,25,"ORHAN","ZEHRA"
1982,26,"ERCAN","SELMA"
1982,27,"MAHMUT","MELEK"
1982,28,"RECEP","SEMRA"
1982,29,"ÜMİT","SERPİL"
1982,30,"KADİR","SERAP"
1982,31,"ENGİN","AYNUR"
1982,32,"SİNAN","NESLİHAN"
1982,33,"ERHAN","AYŞEGÜL"
1982,34,"METİN","SEVGİ"
1982,35,"YASİN","HAVVA"
1982,36,"UĞUR","EMEL"
1982,37,"VOLKAN","BURCU"
1982,38,"MESUT","NURAY"
1982,39,"ÖZGÜR","SEVDA"
1982,40,"SEDAT","AYSEL"
1982,41,"FERHAT","CANAN"
1982,42,"HARUN","MERAL"
1982,43,"SELÇUK","FADİME"
1982,44,"EMRE","EBRU"
1982,45,"BAYRAM","ZELİHA"
1982,46,"SALİH","GÜLAY"
1982,47,"KEMAL","ŞERİFE"
1982,48,"ONUR","İLKNUR"
1982,49,"AYHAN","SEMA"
1982,50,"ERDAL","YELİZ"
1982,51,"YUNUS","GÜLCAN"
1982,52,"İSA","RUKİYE"
1982,53,"ÖZKAN","HANİFE"
1982,54,"ERSİN","HALİME"
1982,55,"MUSA","SEVİM"
1982,56,"AYDIN","AYSUN"
1982,57,"MUHAMMET","KADRİYE"
1982,58,"MEHMET ALİ","ASLI"
1982,59,"YILMAZ","ŞÜKRAN"
1982,60,"EMRAH","MEHTAP"
1982,61,"CENGİZ","TÜLAY"
1982,62,"BARIŞ","AYTEN"
1982,63,"YAKUP","SELDA"
1982,64,"YAŞAR","YILDIZ"
1982,65,"EROL","GÖNÜL"
1982,66,"CİHAN","DENİZ"
1982,67,"BİLAL","CEMİLE"
1982,68,"TUNCAY","TUBA"
1982,69,"LEVENT","SEHER"
1982,70,"BEKİR","AYFER"
1982,71,"ERDEM","GÜLŞEN"
1982,72,"ZAFER","GÜLSÜM"
1982,73,"SONER","DUYGU"
1982,74,"FARUK","ESMA"
1982,75,"SELİM","TÜRKAN"
1982,76,"UFUK","SEDA"
1982,77,"FERDİ","ZÜBEYDE"
1982,78,"SERHAT","BAHAR"
1982,79,"İLHAN","ÖZNUR"
1982,80,"ÖZCAN","GÜLER"
1982,81,"ARİF","NURGÜL"
1982,82,"YAVUZ","NURTEN"
1982,83,"VEDAT","ASİYE"
1982,84,"ABDURRAHMAN","NECLA"
1982,85,"ALPER","BİRGÜL"
1982,86,"İLKER","MEDİNE"
1982,87,"BÜLENT","ŞENAY"
1982,88,"BURHAN","NEŞE"
1982,89,"EKREM","NİHAL"
1982,90,"MUHARREM","NESRİN"
1982,91,"SUAT","GÜLTEN"
1982,92,"NİHAT","RABİA"
1982,93,"CEMİL","HİLAL"
1982,94,"İRFAN","REYHAN"
1982,95,"CEMAL","ŞENGÜL"
1982,96,"TANER","KEZİBAN"
1982,97,"EMİN","PERİHAN"
1982,98,"VEYSEL","REMZİYE"
1982,99,"TURGAY","GÜLŞAH"
1982,100,"HALİL İBRAHİM","DÖNDÜ"
1983,1,"MEHMET","FATMA"
1983,2,"MUSTAFA","AYŞE"
1983,3,"MURAT","EMİNE"
1983,4,"AHMET","HATİCE"
1983,5,"ALİ","ZEYNEP"
1983,6,"FATİH","ÖZLEM"
1983,7,"HÜSEYİN","ELİF"
1983,8,"İBRAHİM","DİLEK"
1983,9,"HASAN","YASEMİN"
1983,10,"İSMAİL","DERYA"
1983,11,"RAMAZAN","ESRA"
1983,12,"SERKAN","SONGÜL"
1983,13,"GÖKHAN","PINAR"
1983,14,"ÖMER","TUĞBA"
1983,15,"HAKAN","MERYEM"
1983,16,"OSMAN","FİLİZ"
1983,17,"ADEM","HÜLYA"
1983,18,"YUSUF","SİBEL"
1983,19,"ERKAN","ÇİĞDEM"
1983,20,"ABDULLAH","ARZU"
1983,21,"KENAN","LEYLA"
1983,22,"SİNAN","NURCAN"
1983,23,"HALİL","ZEHRA"
1983,24,"SERDAR","SELMA"
1983,25,"SELÇUK","HACER"
1983,26,"SÜLEYMAN","MELEK"
1983,27,"ÜMİT","SULTAN"
1983,28,"YASİN","NESLİHAN"
1983,29,"ORHAN","AYŞEGÜL"
1983,30,"MAHMUT","SEMRA"
1983,31,"KADİR","SERPİL"
1983,32,"RECEP","BURCU"
1983,33,"ERCAN","EMEL"
1983,34,"ENGİN","SERAP"
1983,35,"ONUR","EBRU"
1983,36,"METİN","SEVGİ"
1983,37,"MESUT","HAVVA"
1983,38,"EMRE","AYNUR"
1983,39,"UĞUR","CANAN"
1983,40,"VOLKAN","FADİME"
1983,41,"FERHAT","NURAY"
1983,42,"SEDAT","İLKNUR"
1983,43,"ÖZGÜR","AYSEL"
1983,44,"ERDAL","GÜLAY"
1983,45,"BAYRAM","ZELİHA"
1983,46,"ERHAN","ŞERİFE"
1983,47,"HARUN","SEMA"
1983,48,"SALİH","SEVDA"
1983,49,"KEMAL","SEDA"
1983,50,"YUNUS","TUBA"
1983,51,"ERSİN","RUKİYE"
1983,52,"ÖZKAN","MERAL"
1983,53,"AYHAN","GÜLCAN"
1983,54,"İSA","YELİZ"
1983,55,"MUHAMMET","HANİFE"
1983,56,"EMRAH","ASLI"
1983,57,"MUSA","AYSUN"
1983,58,"MEHMET ALİ","MEHTAP"
1983,59,"AYDIN","SEVİM"
1983,60,"SONER","HALİME"
1983,61,"CİHAN","GÖNÜL"
1983,62,"YAKUP","SELDA"
1983,63,"CENGİZ","KADRİYE"
1983,64,"YILMAZ","DUYGU"
1983,65,"BARIŞ","GÜLSÜM"
1983,66,"YAŞAR","SEHER"
1983,67,"BİLAL","ŞÜKRAN"
1983,68,"EROL","TÜLAY"
1983,69,"BEKİR","DENİZ"
1983,70,"SERHAT","GÜLŞEN"
1983,71,"ERDEM","ESMA"
1983,72,"ZAFER","YILDIZ"
1983,73,"SELİM","CEMİLE"
1983,74,"LEVENT","ÖZNUR"
1983,75,"TUNCAY","NURGÜL"
1983,76,"ARİF","BAHAR"
1983,77,"ÖZCAN","GÜLŞAH"
1983,78,"FARUK","AYFER"
1983,79,"UFUK","AYTEN"
1983,80,"CANER","SİNEM"
1983,81,"FERDİ","ŞENAY"
1983,82,"İLKER","NİHAL"
1983,83,"İLHAN","ZÜBEYDE"
1983,84,"YAVUZ","HİLAL"
1983,85,"VEDAT","MEDİNE"
1983,86,"ALPER","BETÜL"
1983,87,"TANER","EDA"
1983,88,"ABDURRAHMAN","TÜRKAN"
1983,89,"BÜLENT","GÜLER"
1983,90,"TURGAY","NEŞE"
1983,91,"BURHAN","ASİYE"
1983,92,"EKREM","NECLA"
1983,93,"HALİL İBRAHİM","ÖZGE"
1983,94,"İRFAN","NESRİN"
1983,95,"MUHARREM","DEMET"
1983,96,"DENİZ","RABİA"
1983,97,"İLYAS","MİNE"
1983,98,"CEMAL","NURTEN"
1983,99,"OKTAY","GÜLTEN"
1983,100,"CEM","FUNDA"
1984,1,"MEHMET","FATMA"
1984,2,"MUSTAFA","AYŞE"
1984,3,"MURAT","EMİNE"
1984,4,"AHMET","HATİCE"
1984,5,"ALİ","ZEYNEP"
